,ORG,PER,DATE,LOC,Mean
yor,0.9999977350234985,0.9999926090240479,,0.9999971389770508,0.9999972513088813
bam,0.9999974966049194,0.999985933303833,,0.9999974966049194,0.9999970518625699
xho,0.9999968409538269,0.9999914765357971,,0.999997615814209,0.9999970071590863
ewe,0.9999955892562866,0.9999879598617554,,0.9999986886978149,0.9999967859341548
tsn,0.9999958276748657,0.9999955296516418,,0.9999977946281433,0.9999967618630483
zul,0.9999960064888,0.9999812245368958,,0.9999984502792358,0.9999966128514364
hau,0.9999969005584717,0.9999696016311646,,0.9999980926513672,0.9999964237213135
lug,0.9999949336051941,0.9999865293502808,,0.9999984502792358,0.9999963010732944
twi,0.9999973773956299,0.9999839067459106,,0.9999961256980896,0.999996257516054
mos,0.9999971389770508,0.9999901652336121,,0.9999955892562866,0.9999961256980896
fon,0.9999977946281433,0.9999861717224121,,0.999995231628418,0.999996115381901
kin,0.9999942183494568,0.9999855756759644,,0.9999977946281433,0.999995605303691
sna,0.9999977350234985,0.999987781047821,,0.9999940991401672,0.9999956041574478
nya,0.9999938607215881,0.9999878406524658,,0.9999972581863403,0.9999952625769836
pcm,0.9999966025352478,0.9999816417694092,,0.9999949336051941,0.9999952247509589
bbj,0.9999973177909851,0.9999780058860779,,0.9999926686286926,0.9999943398512326
swa,0.999990701675415,0.9999895095825195,,0.9999974370002747,0.99999389396264
ibo,0.9999917149543762,0.9999890923500061,,0.9999961256980896,0.9999937346348395
luo,0.9999901652336121,0.9999830722808838,,0.9999973773956299,0.9999933598133234
wol,0.9999878406524658,0.9999929666519165,,0.9999968409538269,0.9999923648742529
