,LOC,DATE,ORG,PER
bam,0.9999919533729553,,0.9999957084655762,0.9999892115592957
bbj,0.9999861717224121,,0.9999861121177673,0.9999916553497314
ewe,0.9999944567680359,,0.999997079372406,0.9999756217002869
fon,0.9999943971633911,,0.9999938607215881,0.9999875426292419
hau,0.9999946355819702,,0.9999960064888,0.9999944567680359
ibo,0.9999979734420776,,0.9999951124191284,0.9999973177909851
kin,0.9999971985816956,,0.9999948143959045,0.9999980330467224
lug,0.9999866485595703,,0.9999894499778748,0.9999879598617554
luo,0.9999882578849792,,0.9999792575836182,0.9999943375587463
mos,0.9999959468841553,,0.9999948740005493,0.9999891519546509
nya,0.9999909996986389,,0.9999954700469971,0.9999903440475464
pcm,0.9999696016311646,,0.9999274611473083,0.9999733567237854
sna,0.999997615814209,,0.9999939203262329,0.9999936819076538
swa,0.9999930262565613,,0.9999808669090271,0.999988853931427
tsn,0.9999865293502808,,0.9999797344207764,0.9999963641166687
twi,0.9999971389770508,,0.9999948740005493,0.999997615814209
wol,0.9999983310699463,,0.9999840259552002,0.9999960660934448
xho,0.9999871253967285,,0.9999926686286926,0.999983549118042
yor,0.9999898076057434,,0.999996542930603,0.9999890923500061
zul,0.9999901652336121,,0.9999960660934448,0.9999901652336121
