,ORG,LOC,PER,DATE,Mean
lug,0.9999693718041581,0.9999546653007841,0.9999887040312101,0.9999377200343414,0.9999626152926235
nya,0.9999687199806957,0.9999595305569517,0.9999760693540014,0.9999233400334083,0.9999569149812644
hau,0.999955929416174,0.9999760821454567,0.9999778183700225,0.9999110013610769,0.9999552078231825
kin,0.9998897702115893,0.9999635628997348,0.9999848641065068,0.9999174126242805,0.9999389024605279
sna,0.9999678767783793,0.9999760476294725,0.9999286677692238,0.9998167795608068,0.9999223429344706
mos,0.999900884140865,0.9999464829017777,0.99992217066593,0.9998958365263305,0.9999163435587257
luo,0.9999147750034135,0.9999435379127005,0.9998712970669634,0.999925592323321,0.9999138005765997
xho,0.9999417101147309,0.9999477908698171,0.9998108983062527,0.9999488584203541,0.9999123144277887
ibo,0.9998369710682979,0.9999449897940915,0.9999523626088234,0.9999023274410955,0.9999091627280771
twi,0.9999346674666499,0.9999222551761394,0.9999335916318464,0.9998455556587423,0.9999090174833445
zul,0.9999129352580067,0.9998662162087049,0.9999191736330233,0.99990862490356,0.9999017375008238
bam,0.9998944275510626,0.999884943673473,0.9999065550571269,0.99991344521736,0.9998998428747556
tsn,0.9999151292774002,0.9998923945067588,0.9999291390701046,0.9998534755346891,0.9998975345972381
swa,0.999904189911569,0.9998915275066595,0.9998834942170858,0.9998886110375143,0.9998919556682071
wol,0.9999097726678275,0.9999269813257005,0.9998742984485388,0.9998191203795161,0.9998825432053957
ewe,0.9998772433535347,0.9998639142722222,0.9998570009556665,0.9999081884376062,0.9998765867547574
bbj,0.9998529970826449,0.9998244200322222,0.9998841281783685,0.9997812499502878,0.9998356988108807
pcm,0.999791570342057,0.9998040372292348,0.9998099847307025,0.9998426464822985,0.9998120596960732
fon,0.9998853461897406,0.9998683696671824,0.9997533262726157,0.9997070431807283,0.9998035213275667
yor,0.9998334659651977,0.9997832140279215,0.9998168550873475,0.999684622955291,0.9997795395089395
