,LOC,ORG,PER,DATE,Mean
lug,0.9999803409552951,0.9999854334048148,0.9999900320186483,0.9999595106580929,0.9999788292592128
nya,0.9999828984409378,0.9999825270794018,0.9999795517755209,0.9999638753773984,0.9999772131683147
hau,0.9999807152764825,0.9999750468109595,0.999982472192075,0.9999601578607947,0.9999745980350779
kin,0.9999842670781383,0.9999592299841445,0.9999896631833568,0.9999629314442056,0.9999740229224614
luo,0.9999752643823628,0.9999618594498125,0.999961567699122,0.9999636644591335,0.9999655889976077
sna,0.9999821074393369,0.999984268406006,0.9999675990491236,0.9999268076120557,0.9999651956266306
zul,0.9999652847123561,0.9999703110302679,0.9999629320465571,0.9999601403543413,0.9999646670358806
mos,0.9999767894439804,0.9999608055067603,0.9999639564018029,0.9999476159142568,0.9999622918167002
twi,0.9999661995486606,0.999973850980713,0.999966261849111,0.9999396534501752,0.999961491457165
xho,0.9999769404000971,0.9999767316751689,0.999919012422073,0.9999707328134347,0.9999608543276934
ibo,0.9999731436808452,0.9999340006682929,0.9999686567279616,0.9999553422863392,0.9999577858408597
tsn,0.9999559354613097,0.9999722073603203,0.9999587441848653,0.9999384961524639,0.9999563457897398
bam,0.9999583044199111,0.9999571158547637,0.9999604351805867,0.9999445844468456,0.9999551099755268
wol,0.9999700160969742,0.9999677125361022,0.9999495509932558,0.99992346789768,0.999952686881003
ewe,0.9999376046860163,0.9999224180410758,0.9999396495022013,0.9999435289372718,0.9999358002916413
swa,0.9999217461602433,0.9999384924316433,0.9999400572414631,0.9999317603716581,0.999933014051252
fon,0.9999426698003455,0.9999419239254862,0.9999031319962323,0.9998810296110577,0.9999171888332805
bbj,0.9999079645477633,0.9999215213123184,0.9999388931974214,0.9998877018500141,0.9999140202268793
pcm,0.9999094294515732,0.9999082666299178,0.9999202105248175,0.9999040675854277,0.9999104935479342
yor,0.9999050771065087,0.9999258748868863,0.9999171303023741,0.9998778872239819,0.9999064923799378
