,PER,ORG,LOC,DATE
bam,0.9999668598175049,0.9999711513519287,0.9999758005142212,0.9999774098396301
bbj,0.999977707862854,0.9999663233757019,0.999950647354126,0.9999364614486694
ewe,0.9999356865882874,0.999980628490448,0.9999831914901733,0.9999570846557617
fon,0.9999651908874512,0.999966561794281,0.9999698996543884,0.9999477863311768
hau,0.9999766945838928,0.9999198317527771,0.9999262690544128,0.9999344348907471
ibo,0.9999892711639404,0.9999865293502808,0.9999849796295166,0.9999810457229614
kin,0.9999877214431763,0.9999895691871643,0.9999725222587585,0.9999874830245972
lug,0.9999933242797852,0.9999845027923584,0.9999822378158569,0.9999755620956421
luo,0.9999879002571106,0.9999709129333496,0.9999685287475586,0.9999671578407288
mos,0.999971866607666,0.9999869465827942,0.9999879002571106,0.9999784231185913
nya,0.9999924898147583,0.9999858736991882,0.9999699592590332,0.9999815225601196
pcm,0.9999584555625916,0.9999005794525146,0.9999266862869263,0.9998419880867004
sna,0.9999855756759644,0.9999922513961792,0.9999909400939941,0.9999912977218628
swa,0.9999651908874512,0.9999107122421265,0.9998531341552734,0.999875009059906
tsn,0.9999875426292419,0.9999536871910095,0.9999514818191528,0.9999760985374451
twi,0.9999716281890869,0.9999873042106628,0.9999853372573853,0.9999850988388062
wol,0.999984860420227,0.9999850988388062,0.9999909996986389,0.9999942183494568
xho,0.9999855756759644,0.9999862909317017,0.9999675750732422,0.9999757409095764
yor,0.9999760985374451,0.9999767541885376,0.9999797940254211,0.9999695420265198
zul,0.9999850988388062,0.9999901652336121,0.9999873042106628,0.9999885559082031
