,PER,ORG,DATE,LOC,Mean
luo,0.9997909752524874,0.9999733255085168,0.9999708878376007,0.9999213613899546,0.9999141374971399
nya,0.9997822859413051,0.9999662733863594,0.9999630693147857,0.9999323808659368,0.9999110023770967
tsn,0.9997877423117394,0.9999529937125944,0.9999525189176218,0.9999262692722748,0.9999048810535576
kin,0.9997832916859506,0.9999646470622434,0.9999562941583946,0.9999000092646041,0.9999010605427981
sna,0.9997541003769204,0.9999637626344662,0.9999434224764887,0.9999245319614525,0.9998964543623319
wol,0.9997529794992316,0.9999497605462657,0.9999539294349821,0.9998891371105064,0.9998864516477465
lug,0.9997746170116968,0.9999608116026707,0.9998257723878933,0.9999835761668646,0.9998861942922813
mos,0.9997622293305303,0.9999640042251032,0.9999210601728621,0.999865730919915,0.9998782561621026
xho,0.999776446074943,0.9999577717367656,0.9999775925310443,0.9997426900618824,0.9998636251011588
zul,0.9997542450873192,0.9999480968621138,0.9999358723046523,0.9998139936681139,0.9998630519805498
swa,0.9996560253955069,0.9998942245542104,0.9999280962939829,0.9999411986106633,0.9998548862135909
twi,0.999743159494262,0.9999830461469206,0.9996927879929187,0.9999467377573724,0.9998414328478685
ewe,0.9995572364396469,0.9999636629296529,0.9998760435582733,0.999903116921928,0.9998250149623753
bam,0.999712533947079,0.9999068431375384,0.9998621486347377,0.9998082562960432,0.9998224455038496
yor,0.9997187891730275,0.9999277604738327,0.999918511573585,0.9997155628844991,0.9998201560262361
ibo,0.9997807044681004,0.9997287018384868,0.9999305857927793,0.9997813932040267,0.9998053463258483
bbj,0.999787861771499,0.9999331945897639,0.9991735549072376,0.9997124478399962,0.9996517647771243
pcm,0.9994291028963055,0.9999555976361103,0.999888611614465,0.9986924841887022,0.9994914490838956
fon,0.9997802412692565,0.9999257734206457,0.9998359731354811,0.9977124635773704,0.9993136128506883
hau,0.999449802103327,0.9969114665132917,0.9884386214544041,0.9977127877450046,0.9956281694540069
