,LOC,DATE,ORG,PER,Mean
kin,0.9999971655873539,0.9999951907763001,0.9999945882253618,0.9999964419682494,0.9999958466393163
nya,0.999995508567607,0.9999930386381899,0.9999958901588175,0.9999956665418245,0.9999950259766097
luo,0.9999957402887948,0.9999916653824453,0.9999961764580637,0.9999956971251616,0.9999948198136164
sna,0.9999932645089651,0.9999923811279334,0.9999971685739221,0.9999960437087074,0.999994714479882
zul,0.999993409607664,0.999993771480925,0.9999966376908042,0.9999920671052775,0.9999939714711676
ewe,0.9999951158716843,0.9999915099910339,0.99999457763251,0.9999946178300694,0.9999939553313244
tsn,0.9999937136113711,0.9999937095598588,0.9999910623587581,0.9999953119242669,0.9999934493635638
xho,0.9999932200677851,0.9999955273718817,0.9999943263426903,0.9999871254313861,0.9999925498034358
twi,0.9999936505562553,0.9999816783576703,0.999996327352453,0.9999950634108614,0.99999167991931
wol,0.999989652366633,0.9999907479257867,0.9999930048907432,0.9999923287900838,0.9999914334933117
mos,0.9999823341514,0.9999913379244404,0.9999953595289586,0.9999949111346641,0.9999909856848658
ibo,0.9999827656468435,0.999989799879829,0.9999937752856282,0.9999945193899447,0.9999902150505613
yor,0.9999871066409208,0.9999875756794043,0.999996223675555,0.9999898828144433,0.9999901972025809
bbj,0.9999865360517322,0.9999903888900801,0.9999859928343782,0.9999929088517628,0.9999889566569883
bam,0.9999784595270642,0.9999893106855612,0.9999757282962164,0.9999951245818481,0.9999846557726725
lug,0.9999964438351415,0.9999953133343867,0.999947078103331,0.9999963331220758,0.9999837920987338
pcm,0.9999852449670852,0.9999773645615235,0.9999699984477303,0.9999966553489977,0.9999823158313341
fon,0.99997929819092,0.9999737462475722,0.9999800921189576,0.9999923578060622,0.999981373590878
swa,0.9999937375982582,0.999952486765564,0.9999826969148923,0.9999937165342915,0.9999806594532514
hau,0.9999909929742117,0.9999365755232773,0.9999949233841491,0.9999930091675213,0.9999788752622899
