,ORG,LOC,PER,DATE
bam,0.9999505877494812,0.999955952167511,0.9998916983604431,0.9999469518661499
bbj,0.9999139308929443,0.9999291896820068,0.9998798370361328,0.999905526638031
ewe,0.9999468326568604,0.9999614953994751,0.9998958706855774,0.9999352693557739
fon,0.9999328851699829,0.9999599456787109,0.9999107122421265,0.9998682141304016
hau,0.9999687075614929,0.9999745488166809,0.9998584389686584,0.9999545812606812
ibo,0.9999587535858154,0.9999641180038452,0.9998725652694702,0.9999554753303528
kin,0.9999834299087524,0.9999818801879883,0.999844491481781,0.999944269657135
lug,0.9999825954437256,0.9999831318855286,0.9998578429222107,0.9999527931213379
luo,0.9999555349349976,0.9999769926071167,0.9999276399612427,0.999963641166687
mos,0.9999654293060303,0.9999653100967407,0.9998898506164551,0.9999333620071411
nya,0.9999714493751526,0.999983549118042,0.9999281167984009,0.9999375939369202
pcm,0.999895453453064,0.9999468326568604,0.9998844861984253,0.999879002571106
sna,0.9999790787696838,0.9999435544013977,0.9998713731765747,0.9999133944511414
swa,0.9999416470527649,0.9999445676803589,0.9999099969863892,0.9999262690544128
tsn,0.9999626874923706,0.9999733567237854,0.9999028444290161,0.9999615550041199
twi,0.9999634623527527,0.9999648332595825,0.9998829364776611,0.9999361634254456
wol,0.9999589323997498,0.9999715685844421,0.9999076724052429,0.9999367594718933
xho,0.9999808073043823,0.9999679327011108,0.9998944401741028,0.9999732375144958
yor,0.9999005794525146,0.9999144673347473,0.9998711943626404,0.9998722672462463
zul,0.9999849796295166,0.9999772310256958,0.9999046325683594,0.9999462366104126
