,LOC,PER,ORG,DATE,Mean
twi,0.9999997746723281,0.9999973564990953,0.9999997947857405,0.9999997684769978,0.9999991736085405
ewe,0.9999997071748619,0.9999976108983188,0.9999998444787845,0.9999995019503582,0.9999991661255809
luo,0.9999997473150823,0.9999978078492788,0.999999713688162,0.9999993733726583,0.9999991605562953
swa,0.9999996193251868,0.9999975117757349,0.9999996402678444,0.9999992443654757,0.9999990039335604
tsn,0.9999995866409958,0.9999975805935495,0.9999997255922914,0.9999991214344354,0.999999003565318
kin,0.9999997994704378,0.9999969592041725,0.9999997717152331,0.9999994824666644,0.9999990032141269
zul,0.9999996849385417,0.9999967050210271,0.9999996959041132,0.9999996743265658,0.999998940047562
sna,0.9999993816711016,0.9999967492347221,0.9999997701696252,0.9999998172438698,0.9999989295798297
lug,0.9999996774035532,0.9999965485496597,0.999999524358785,0.9999996680411277,0.9999988545882814
nya,0.9999994584809864,0.9999966822903492,0.9999998089463855,0.9999993390387732,0.9999988221891236
mos,0.9999994479178494,0.9999965291880274,0.9999996928580164,0.9999994998548434,0.9999987924546843
yor,0.9999996368963001,0.9999961673681698,0.9999996153633729,0.9999997422065565,0.9999987904585999
ibo,0.9999994568069935,0.9999961580270851,0.9999997897274747,0.9999997502125026,0.999998788693514
xho,0.9999994177728467,0.9999961465796929,0.9999995974883398,0.9999998371723309,0.9999987497533026
pcm,0.9999996553269973,0.9999970618954336,0.9999995037317025,0.9999985086371318,0.9999986823978163
bbj,0.999998721837392,0.9999971030945243,0.99999950049521,0.9999993805655012,0.9999986764981569
wol,0.9999992703587759,0.9999967160812241,0.9999994484251711,0.9999991817003707,0.9999986541413854
hau,0.9999988005188254,0.9999968245333497,0.9999997661635599,0.9999991275445821,0.9999986296900794
bam,0.9999993374924819,0.9999964059293223,0.9999992581760979,0.9999994269844098,0.9999986071455781
fon,0.9999985639975287,0.9999967195393844,0.9999993453727999,0.9999987734607912,0.9999983505926261
