,LOC,PER,ORG,DATE,Mean
twi,0.9999930025626407,0.9999870312670833,0.9999940306910411,,0.999991354840255
ewe,0.9999945478423123,0.9999771692396798,0.9999946856245977,,0.9999888009021967
mos,0.9999942792011767,0.9999744298826714,0.999997277731828,,0.999988662271892
swa,0.9999926495629239,0.9999861446321111,0.9999866389437878,,0.999988477712941
wol,0.9999930429865053,0.9999755424898074,0.9999848777335321,,0.999984487736615
sna,0.9999727614168793,0.9999826645746908,0.9999971231687403,,0.9999841830534368
hau,0.9999889943991828,0.9999604195261236,0.9999952609991071,,0.9999815583081378
pcm,0.999971803023336,0.999979658098255,0.9999911368655905,,0.9999808659957271
yor,0.9999658833866456,0.9999810408003701,0.9999861271093178,,0.9999776837654446
luo,0.9999702754769715,0.9999893030625344,0.9999731717664034,,0.9999775834353031
nya,0.9999861978791824,0.9999419412251123,0.999997248111091,,0.9999751290717952
bbj,0.9999611151190394,0.9999833983710527,0.9999800932064344,,0.9999748688988421
xho,0.9999862965518886,0.9999707101793875,0.9999667465430299,,0.9999745844247686
tsn,0.9999915386953194,0.9999707223894332,0.9999467657796951,,0.9999696756214825
ibo,0.9999942542684455,0.9999135077461938,0.9999970284747715,,0.9999682634964703
fon,0.9999735368680067,0.9999770829042304,0.9999521480084923,,0.9999675892602431
zul,0.9999933733548325,0.9999260016748149,0.999940105111831,,0.9999531600471595
lug,0.9999898367184872,0.9998560381775603,0.9999937330462978,,0.9999465359807816
bam,0.9999907148138063,0.9999734966370224,0.9998654108835044,,0.9999432074447777
kin,0.9999862595606829,0.9999109394280716,0.9998938790923381,,0.9999303593603642
