,LOC,PER,ORG,DATE,Mean
sna,0.9999949443324404,0.9999364918435453,0.9999981337556972,0.9999980452317694,0.999981903790863
xho,0.9999952954581633,0.999916047374074,0.9999967685785993,0.9999985513002123,0.9999766656777622
yor,0.9999954072803957,0.9998995731446639,0.9999985595365464,0.9999978705867105,0.9999728526370792
mos,0.9999923160350518,0.9999032886746632,0.9999972315445341,0.9999962513517325,0.9999722719014954
pcm,0.9999915165489154,0.9999124052453403,0.9999928438954329,0.9999881580088793,0.999971230924642
twi,0.9999891885547939,0.9999072614961777,0.9999963392071186,0.9999913944921698,0.999971045937565
luo,0.9999948549762775,0.9998886690113111,0.9999986608969826,0.9999948740663016,0.9999692647377182
wol,0.999992614444603,0.9998827738062803,0.9999952440190345,0.9999975625327276,0.9999670487006613
nya,0.9999960366469323,0.999875658380515,0.9999990806539393,0.9999966546418229,0.9999668575808024
tsn,0.9999950472026797,0.9998705140864268,0.9999943404577305,0.9999971780019478,0.9999642699371962
kin,0.9999941898940437,0.9998572717301006,0.9999988908137186,0.9999942283249408,0.9999611451907009
zul,0.9999950417090765,0.9998529335209589,0.9999977592820102,0.999994333824727,0.9999600170841931
ibo,0.9999951789505754,0.9998944453233952,0.9999507463433611,0.9999941973424008,0.9999586419899331
bam,0.999992891700174,0.9998515055246836,0.9999929894838412,0.9999954953330978,0.9999582205104491
bbj,0.9999935713504575,0.999909940073011,0.9999390480661046,0.9999874271912199,0.9999574966701983
swa,0.9999946679345286,0.9998710627283517,0.9999972302717255,0.9999641257635782,0.999956771674546
ewe,0.9999936658469081,0.999928605791986,0.9999992173317663,0.9998846180111297,0.9999515267454475
lug,0.9999949821758344,0.99986790182524,0.9999191382600583,0.9999937551817009,0.9999439443607083
hau,0.999991361473216,0.9999452710011925,0.9999716539576785,0.9997878328803919,0.9999240298281197
fon,0.9998651653373171,0.9999205847799684,0.9997544863592791,0.999799632653825,0.9998349672825972
