,PER,ORG,DATE,LOC,Mean
ewe,0.9999838744067028,0.9999973806312721,0.9999940315509084,0.9999975813951707,0.9999932169960135
twi,0.9999847637946254,0.9999962145037111,0.9999956418959174,0.9999955883934787,0.9999930521469331
luo,0.9999858651755155,0.999996943867016,0.9999922172640652,0.9999968031285916,0.999992957358797
tsn,0.9999851259695695,0.9999971010638188,0.9999958589663964,0.9999934731229533,0.9999928897806845
kin,0.9999842318970908,0.9999937800216382,0.9999953469833532,0.9999963581091499,0.9999924292528081
zul,0.9999777099539209,0.9999950655242368,0.9999968575646598,0.9999951515687486,0.9999911961528916
sna,0.9999748576446923,0.999998059886664,0.9999981344687084,0.9999917261834003,0.9999906945458662
xho,0.9999736616312135,0.9999967501636984,0.9999988633911612,0.9999888306625262,0.9999895264621499
yor,0.9999705719498541,0.9999965566367158,0.9999975799140308,0.9999922607370766,0.9999892423094193
ibo,0.9999726067293621,0.9999974981246269,0.9999986571504365,0.999987185992621,0.9999889869992615
lug,0.9999765669283737,0.9999882783990844,0.9999983150822708,0.9999921100816292,0.9999888176228395
nya,0.9999739310838229,0.9999964348881555,0.9999873957551055,0.9999967550873952,0.9999886292036197
mos,0.9999776568770403,0.9999940908939008,0.9999950878003355,0.9999817758711939,0.9999871528606177
hau,0.9999746882606617,0.9999977810082594,0.9999802460762928,0.9999891036237928,0.9999854547422516
swa,0.9999869137442848,0.9999939811052302,0.9999607492667731,0.9999927069843045,0.9999835877751482
bam,0.999969230686116,0.9999823394180283,0.999992686677593,0.9999810766359661,0.9999813333544258
wol,0.9999724955095235,0.9999747449862334,0.9999875358440313,0.9999882675032015,0.9999807609607474
fon,0.9999766775299114,0.9999789896786433,0.9999824729933535,0.9999811753358869,0.9999798288844488
bbj,0.9999762452563278,0.9999806690881223,0.999995534830492,0.9999645585775433,0.9999792519381213
pcm,0.9999772115638306,0.9999894556231784,0.9999551868668829,0.999994983905644,0.999979209489884
