,PER,ORG,LOC,DATE,Mean
twi,0.9999954700469971,0.9999940991401672,0.9999945163726807,0.9999828338623047,0.9999917298555374
lug,0.999991238117218,0.9999775290489197,0.9999912977218628,0.9999930262565613,0.9999882727861404
bam,0.9999933838844299,0.9999788999557495,0.9999836087226868,0.9999887347221375,0.9999861568212509
zul,0.9999949336051941,0.9999907612800598,0.999972403049469,0.9999791979789734,0.9999843239784241
kin,0.9999641180038452,0.9999914169311523,0.99998939037323,0.9999894499778748,0.9999835938215256
tsn,0.9999960660934448,0.9999555349349976,0.9999907612800598,0.9999891519546509,0.9999828785657883
ewe,0.9999932646751404,0.9999878406524658,0.9999799132347107,0.9999624490737915,0.9999808669090271
fon,0.9999867081642151,0.9999749064445496,0.999975323677063,0.9999858736991882,0.999980702996254
mos,0.9999836683273315,0.99997878074646,0.9999765753746033,0.9999734163284302,0.9999781101942062
hau,0.9999711513519287,0.9999911785125732,0.999983012676239,0.9999655485153198,0.9999777227640152
ibo,0.9999980926513672,0.9999943375587463,0.9999222755432129,0.9999940991401672,0.9999772012233734
wol,0.9999933242797852,0.9999569654464722,0.9999701976776123,0.9999881982803345,0.999977171421051
bbj,0.9999943971633911,0.999994695186615,0.9999220371246338,0.9999932050704956,0.9999760836362839
sna,0.9999967217445374,0.999968409538269,0.9999793767929077,0.9999575018882751,0.9999755024909973
yor,0.999993622303009,0.9999761581420898,0.9999211430549622,0.9999926090240479,0.9999708831310272
xho,0.999983012676239,0.9999816417694092,0.9999449253082275,0.9999181628227234,0.9999569356441498
nya,0.9999920129776001,0.9999637007713318,0.999981701374054,0.9998883008956909,0.9999564290046692
luo,0.9995759129524231,0.9999765753746033,0.999997079372406,0.9999914765357971,0.9998852610588074
pcm,0.9999963641166687,0.9999204874038696,0.9999804496765137,0.9995999336242676,0.9998743087053299
swa,0.9999966621398926,0.999546468257904,0.9999549984931946,0.9998195767402649,0.999829426407814
