,ORG,LOC,PER,DATE,Mean
xho,0.9999909929079674,0.9999948308301717,0.9999961184868793,0.9999989743153985,0.9999952291351042
lug,0.9999911798107274,0.999992201747325,0.9999983203848597,0.9999987502856446,0.9999951130571391
ewe,0.9999932145999423,0.9999942076713026,0.9999966118864587,0.9999962366440965,0.9999950677004501
luo,0.9999893726041896,0.9999960646508432,0.9999960307426058,0.999997279850153,0.9999946869619478
bam,0.9999925745431398,0.9999922188451994,0.9999966906538182,0.9999967438587519,0.9999945569752273
ibo,0.9999930456552143,0.9999905247620365,0.9999960994846442,0.9999983756267978,0.9999945113821732
kin,0.9999914160514533,0.9999904034706013,0.9999970868577693,0.999998892426807,0.9999944497016577
tsn,0.999995442705236,0.9999902527114961,0.9999954103656377,0.9999950111591956,0.9999940292353913
twi,0.9999947362005034,0.9999936166686054,0.9999956977182486,0.9999916315039128,0.9999939205228175
wol,0.9999934018455312,0.9999880238823409,0.9999975273615501,0.9999965812439164,0.9999938835833346
sna,0.9999968842454957,0.9999921993171834,0.9999950237380677,0.9999913937815093,0.999993875270564
fon,0.9999936776401923,0.9999943126889292,0.9999949344225726,0.9999923277750916,0.9999938131316964
zul,0.9999897899277225,0.9999883330134931,0.9999956883200286,0.999998143523881,0.9999929886962813
nya,0.999993097991461,0.999991555844106,0.9999971584684962,0.9999895209765994,0.9999928333201656
swa,0.9999856571047431,0.9999926809392464,0.9999959609053778,0.9999970258234667,0.9999928311932085
pcm,0.9999904097593662,0.9999892415370154,0.9999956461596595,0.999994985590053,0.9999925707615236
yor,0.9999881726034501,0.9999856759458225,0.9999960246529134,0.9999976598597644,0.9999918832654877
mos,0.9999917781542664,0.9999946745553324,0.9999979184374295,0.9999514491654103,0.9999839550781097
hau,0.9999452424762462,0.9999914770377561,0.9999663696400043,0.999992101496201,0.9999737976625519
bbj,0.9999937861526674,0.9999923614897446,0.9999645277774785,0.9999431693588364,0.9999734611946817
