,LOC,ORG,PER,DATE,Mean
sna,0.9999993797520326,0.999999457818947,0.9999995174519289,0.9999993367387454,0.9999994229404134
lug,0.999999352662084,0.9999988092370996,0.9999997141875058,0.9999991330640537,0.9999992522876858
nya,0.9999993105747342,0.9999986102682814,0.9999996223087434,0.9999993067159344,0.9999992124669234
xho,0.9999994424027305,0.9999980702358594,0.9999992000053685,0.9999994364695388,0.9999990372783742
wol,0.9999990951468591,0.9999986632170402,0.9999992454227874,0.9999991007598616,0.999999026136637
ibo,0.9999989628702327,0.9999982736778709,0.999999411421217,0.9999994407895026,0.9999990221897057
mos,0.9999990653028336,0.9999982835203768,0.9999996189329395,0.9999990511083636,0.9999990047161283
yor,0.9999988432907594,0.9999986460601135,0.9999994138477908,0.9999990352414876,0.9999989846100379
luo,0.9999993211830482,0.9999986826263888,0.9999993490720512,0.9999985383514056,0.9999989728082235
kin,0.999998505295482,0.999998859836596,0.9999991215207409,0.9999993890039334,0.999998968914188
hau,0.9999991171840282,0.9999986790685342,0.9999994127556737,0.9999976894376561,0.999998724611473
bbj,0.9999982975990128,0.9999989226463931,0.9999990956596941,0.9999984054139117,0.9999986803297529
tsn,0.9999985385370762,0.9999986045771366,0.9999993406042994,0.9999982157750125,0.9999986748733811
ewe,0.999998578565147,0.9999981157804622,0.9999987005338828,0.9999992689417863,0.9999986659553195
pcm,0.9999989152219998,0.9999982715249277,0.9999993408723554,0.9999981345822423,0.9999986655503813
zul,0.9999987859684899,0.9999983967832143,0.9999980191723243,0.9999993861891853,0.9999986470283035
swa,0.9999987776493304,0.9999977034418854,0.9999988358464571,0.9999991619386539,0.9999986197190817
twi,0.999998699176518,0.9999987794989268,0.9999989704335108,0.9999976929891401,0.999998535524524
bam,0.999998265785534,0.9999965981186323,0.9999995297767782,0.9999987334217013,0.9999982817756614
fon,0.9999987118562106,0.9999980358825904,0.9999984024785281,0.9999978612022118,0.9999982528548852
