,LOC,ORG,PER,DATE,Mean
ibo,0.9999960714311397,0.9999962177666208,0.9999981306777721,,0.9999968066251776
wol,0.9999970820801826,0.999994908736088,0.9999983620450309,,0.9999967842871005
mos,0.999996532682323,0.9999963657958474,0.9999966525010963,,0.9999965169930888
sna,0.9999969006606231,0.999996219212291,0.9999959588229828,,0.9999963595652991
fon,0.99999817589873,0.9999956610773605,0.9999925633953194,,0.99999546679047
hau,0.9999944926270888,0.999995270295996,0.9999961597661262,,0.9999953075630703
yor,0.9999932749786414,0.9999960449704495,0.999996069487356,,0.9999951298121491
xho,0.9999950082540487,0.9999922013292989,0.9999981703115013,,0.9999951266316162
nya,0.9999938104911531,0.999991985294631,0.9999985262160177,,0.9999947740006006
twi,0.9999895494539477,0.9999959047753402,0.9999985632083553,,0.9999946724792145
bbj,0.9999923939446033,0.999994317583908,0.9999962746782995,,0.9999943287356036
luo,0.9999967759686256,0.9999919002332597,0.9999935222405735,,0.9999940661474862
kin,0.9999874964899076,0.9999935220170824,0.999997311599774,,0.9999927767022546
ewe,0.9999975349594457,0.9999917437521728,0.9999836933204683,,0.9999909906773623
lug,0.9999828607063461,0.9999891261483888,0.9999993757226759,,0.9999904541924702
swa,0.9999848887900065,0.9999895873788227,0.9999956020955778,,0.9999900260881356
zul,0.9999955704578963,0.9999873222720883,0.9999860176013629,,0.9999896367771158
bam,0.9999980363517309,0.9999910075142402,0.9999649401298419,,0.9999846613319376
tsn,0.9999812319415831,0.9999710400071519,0.9999873792060051,,0.9999798837182468
pcm,0.999979754549258,0.9999801426744408,0.9999718964236141,,0.9999772645491043
