layer,model,rank_type,language,cosine,config
1,mbert,top5,hau,0.9997130397701703,use1_use1_con2_max250_bat64
1,mbert,top5,lug,0.9996274223934267,use1_use1_con2_max250_bat64
1,mbert,top5,sna,0.999599760688447,use1_use1_con2_max250_bat64
1,mbert,top5,nya,0.9995971944245339,use1_use1_con2_max250_bat64
1,mbert,top5,kin,0.9995578903087835,use1_use1_con2_max250_bat64
1,mbert,worst5,pcm,0.9984245810022389,use1_use1_con2_max250_bat64
1,mbert,worst5,yor,0.9988182732040195,use1_use1_con2_max250_bat64
1,mbert,worst5,fon,0.9988438780265313,use1_use1_con2_max250_bat64
1,mbert,worst5,bbj,0.998901014942985,use1_use1_con2_max250_bat64
1,mbert,worst5,ewe,0.9990098371662354,use1_use1_con2_max250_bat64
2,mbert,top5,hau,0.9999568173636725,use1_use1_con2_max250_bat64
2,mbert,top5,sna,0.9999384064862772,use1_use1_con2_max250_bat64
2,mbert,top5,lug,0.9999368924166617,use1_use1_con2_max250_bat64
2,mbert,top5,bam,0.999924590869317,use1_use1_con2_max250_bat64
2,mbert,top5,nya,0.9999185519317726,use1_use1_con2_max250_bat64
2,mbert,worst5,pcm,0.999765910812195,use1_use1_con2_max250_bat64
2,mbert,worst5,yor,0.9998137849829165,use1_use1_con2_max250_bat64
2,mbert,worst5,fon,0.9998204955021757,use1_use1_con2_max250_bat64
2,mbert,worst5,bbj,0.9998286378009207,use1_use1_con2_max250_bat64
2,mbert,worst5,ewe,0.999851072460481,use1_use1_con2_max250_bat64
3,mbert,top5,hau,0.9999787890020615,use1_use1_con2_max250_bat64
3,mbert,top5,sna,0.999976763940439,use1_use1_con2_max250_bat64
3,mbert,top5,lug,0.9999745102604948,use1_use1_con2_max250_bat64
3,mbert,top5,bam,0.9999720730514786,use1_use1_con2_max250_bat64
3,mbert,top5,nya,0.9999701497505199,use1_use1_con2_max250_bat64
3,mbert,worst5,pcm,0.9999133105695361,use1_use1_con2_max250_bat64
3,mbert,worst5,bbj,0.9999267849696696,use1_use1_con2_max250_bat64
3,mbert,worst5,fon,0.9999366797631399,use1_use1_con2_max250_bat64
3,mbert,worst5,yor,0.9999375741533363,use1_use1_con2_max250_bat64
3,mbert,worst5,ewe,0.9999421204865749,use1_use1_con2_max250_bat64
4,mbert,top5,sna,0.9999182879631238,use1_use1_con2_max250_bat64
