model,config,layer,layer_mean_cosine_over_languages
mbert,use0_use0_con2_max250_bat32,ALL,0.9173090173710342
mbert,use0_use0_con2_max250_bat64,1,0.8533835660901931
mbert,use0_use0_con2_max250_bat64,2,0.8626832245076835
mbert,use0_use0_con2_max250_bat64,3,0.9069067061697383
mbert,use0_use0_con2_max250_bat64,4,0.9212132921550845
mbert,use0_use0_con2_max250_bat64,5,0.9310680233495064
mbert,use0_use0_con2_max250_bat64,6,0.955946120005547
mbert,use0_use0_con2_max250_bat64,7,0.9427572187563149
mbert,use0_use0_con2_max250_bat64,8,0.9300188149987381
mbert,use0_use0_con2_max250_bat64,9,0.9430791581945647
mbert,use0_use0_con2_max250_bat64,10,0.9534832109581991
mbert,use0_use0_con2_max250_bat64,11,0.9543079606383793
mbert,use0_use0_con2_max250_bat64,12,0.8081533825494471
mbert,use0_use0_con2_max250_bat64,ALL,0.9135833898644496
mbert,use0_use0_con2_max500_bat32,1,0.863859251047767
mbert,use0_use0_con2_max500_bat32,2,0.879155879913006
mbert,use0_use0_con2_max500_bat32,3,0.9201007383228804
mbert,use0_use0_con2_max500_bat32,4,0.9349294068341674
mbert,use0_use0_con2_max500_bat32,5,0.9511190830932407
mbert,use0_use0_con2_max500_bat32,6,0.9615098755228157
mbert,use0_use0_con2_max500_bat32,7,0.9500249122348544
mbert,use0_use0_con2_max500_bat32,8,0.9500156453803245
mbert,use0_use0_con2_max500_bat32,9,0.9632768963052729
mbert,use0_use0_con2_max500_bat32,10,0.9697438368372244
mbert,use0_use0_con2_max500_bat32,11,0.9724019443564013
mbert,use0_use0_con2_max500_bat32,12,0.8729663333606099
mbert,use0_use0_con2_max500_bat32,ALL,0.932425316934047
mbert,use0_use0_con2_max500_bat64,1,0.8663187276804962
mbert,use0_use0_con2_max500_bat64,2,0.8810347507632972
mbert,use0_use0_con2_max500_bat64,3,0.9179884702128029
mbert,use0_use0_con2_max500_bat64,4,0.935552841986247
mbert,use0_use0_con2_max500_bat64,5,0.9520567738486386
mbert,use0_use0_con2_max500_bat64,6,0.9619344729983327
mbert,use0_use0_con2_max500_bat64,7,0.9503675261444903
mbert,use0_use0_con2_max500_bat64,8,0.9500249471884457
mbert,use0_use0_con2_max500_bat64,9,0.9613399272361173
mbert,use0_use0_con2_max500_bat64,10,0.9707198507565881
mbert,use0_use0_con2_max500_bat64,11,0.9731873230678041
mbert,use0_use0_con2_max500_bat64,12,0.8769889496847665
mbert,use0_use0_con2_max500_bat64,ALL,0.9331262134640023
mbert,use0_use0_con4_max250_bat32,1,0.8384559393127544
mbert,use0_use0_con4_max250_bat32,2,0.8542491249620324
mbert,use0_use0_con4_max250_bat32,3,0.9043550815282615
mbert,use0_use0_con4_max250_bat32,4,0.9201593518482205
mbert,use0_use0_con4_max250_bat32,5,0.940748043983388
mbert,use0_use0_con4_max250_bat32,6,0.9544847523465252
mbert,use0_use0_con4_max250_bat32,7,0.9407472051070972
mbert,use0_use0_con4_max250_bat32,8,0.936918890023564
mbert,use0_use0_con4_max250_bat32,9,0.9526304721687497
mbert,use0_use0_con4_max250_bat32,10,0.9601123772228426
mbert,use0_use0_con4_max250_bat32,11,0.963056956620315
mbert,use0_use0_con4_max250_bat32,12,0.8417900133286604
mbert,use0_use0_con4_max250_bat32,ALL,0.9173090173710342
mbert,use0_use0_con4_max250_bat64,1,0.8533835660901931
mbert,use0_use0_con4_max250_bat64,2,0.8626832245076835
mbert,use0_use0_con4_max250_bat64,3,0.9069067061697383
mbert,use0_use0_con4_max250_bat64,4,0.9212132921550845
mbert,use0_use0_con4_max250_bat64,5,0.9310680233495064
mbert,use0_use0_con4_max250_bat64,6,0.955946120005547
mbert,use0_use0_con4_max250_bat64,7,0.9427572187563149
mbert,use0_use0_con4_max250_bat64,8,0.9300188149987381
mbert,use0_use0_con4_max250_bat64,9,0.9430791581945647
mbert,use0_use0_con4_max250_bat64,10,0.9534832109581991
mbert,use0_use0_con4_max250_bat64,11,0.9543079606383793
mbert,use0_use0_con4_max250_bat64,12,0.8081533825494471
mbert,use0_use0_con4_max250_bat64,ALL,0.9135833898644496
mbert,use0_use0_con4_max500_bat32,1,0.863859251047767
mbert,use0_use0_con4_max500_bat32,2,0.879155879913006
mbert,use0_use0_con4_max500_bat32,3,0.9201007383228804
mbert,use0_use0_con4_max500_bat32,4,0.9349294068341674
mbert,use0_use0_con4_max500_bat32,5,0.9511190830932407
mbert,use0_use0_con4_max500_bat32,6,0.9615098755228157
mbert,use0_use0_con4_max500_bat32,7,0.9500249122348544
mbert,use0_use0_con4_max500_bat32,8,0.9500156453803245
mbert,use0_use0_con4_max500_bat32,9,0.9632768963052729
mbert,use0_use0_con4_max500_bat32,10,0.9697438368372244
mbert,use0_use0_con4_max500_bat32,11,0.9724019443564013
mbert,use0_use0_con4_max500_bat32,12,0.8729663333606099
mbert,use0_use0_con4_max500_bat32,ALL,0.932425316934047
mbert,use0_use0_con4_max500_bat64,1,0.8663187276804962
mbert,use0_use0_con4_max500_bat64,2,0.8810347507632972
mbert,use0_use0_con4_max500_bat64,3,0.9179884702128029
mbert,use0_use0_con4_max500_bat64,4,0.935552841986247
mbert,use0_use0_con4_max500_bat64,5,0.9520567738486386
mbert,use0_use0_con4_max500_bat64,6,0.9619344729983327
mbert,use0_use0_con4_max500_bat64,7,0.9503675261444903
mbert,use0_use0_con4_max500_bat64,8,0.9500249471884457
mbert,use0_use0_con4_max500_bat64,9,0.9613399272361173
mbert,use0_use0_con4_max500_bat64,10,0.9707198507565881
mbert,use0_use0_con4_max500_bat64,11,0.9731873230678041
mbert,use0_use0_con4_max500_bat64,12,0.8769889496847665
mbert,use0_use0_con4_max500_bat64,ALL,0.9331262134640023
mbert,use0_use1_con0_max250_bat32,1,0.8384559393127544
mbert,use0_use1_con0_max250_bat32,2,0.8542491249620324
mbert,use0_use1_con0_max250_bat32,3,0.9043550815282615
mbert,use0_use1_con0_max250_bat32,4,0.9201593518482205
mbert,use0_use1_con0_max250_bat32,5,0.940748043983388
mbert,use0_use1_con0_max250_bat32,6,0.9544847523465252
mbert,use0_use1_con0_max250_bat32,7,0.9407472051070972
mbert,use0_use1_con0_max250_bat32,8,0.936918890023564
mbert,use0_use1_con0_max250_bat32,9,0.9526304721687497
mbert,use0_use1_con0_max250_bat32,10,0.9601123772228426
mbert,use0_use1_con0_max250_bat32,11,0.963056956620315
mbert,use0_use1_con0_max250_bat32,12,0.8417900133286604
mbert,use0_use1_con0_max250_bat32,ALL,0.9173090173710342
mbert,use0_use1_con0_max250_bat64,1,0.8533835660901931
mbert,use0_use1_con0_max250_bat64,2,0.8626832245076835
mbert,use0_use1_con0_max250_bat64,3,0.9069067061697383
mbert,use0_use1_con0_max250_bat64,4,0.9212132921550845
mbert,use0_use1_con0_max250_bat64,5,0.9310680233495064
mbert,use0_use1_con0_max250_bat64,6,0.955946120005547
mbert,use0_use1_con0_max250_bat64,7,0.9427572187563149
mbert,use0_use1_con0_max250_bat64,8,0.9300188149987381
mbert,use0_use1_con0_max250_bat64,9,0.9430791581945647
mbert,use0_use1_con0_max250_bat64,10,0.9534832109581991
mbert,use0_use1_con0_max250_bat64,11,0.9543079606383793
mbert,use0_use1_con0_max250_bat64,12,0.8081533825494471
mbert,use0_use1_con0_max250_bat64,ALL,0.9135833898644496
mbert,use0_use1_con0_max500_bat32,1,0.863859251047767
mbert,use0_use1_con0_max500_bat32,2,0.879155879913006
mbert,use0_use1_con0_max500_bat32,3,0.9201007383228804
mbert,use0_use1_con0_max500_bat32,4,0.9349294068341674
mbert,use0_use1_con0_max500_bat32,5,0.9511190830932407
mbert,use0_use1_con0_max500_bat32,6,0.9615098755228157
mbert,use0_use1_con0_max500_bat32,7,0.9500249122348544
mbert,use0_use1_con0_max500_bat32,8,0.9500156453803245
mbert,use0_use1_con0_max500_bat32,9,0.9632768963052729
mbert,use0_use1_con0_max500_bat32,10,0.9697438368372244
mbert,use0_use1_con0_max500_bat32,11,0.9724019443564013
mbert,use0_use1_con0_max500_bat32,12,0.8729663333606099
mbert,use0_use1_con0_max500_bat32,ALL,0.932425316934047
mbert,use0_use1_con0_max500_bat64,1,0.8663187276804962
mbert,use0_use1_con0_max500_bat64,2,0.8810347507632972
mbert,use0_use1_con0_max500_bat64,3,0.9179884702128029
mbert,use0_use1_con0_max500_bat64,4,0.935552841986247
mbert,use0_use1_con0_max500_bat64,5,0.9520567738486386
mbert,use0_use1_con0_max500_bat64,6,0.9619344729983327
mbert,use0_use1_con0_max500_bat64,7,0.9503675261444903
mbert,use0_use1_con0_max500_bat64,8,0.9500249471884457
mbert,use0_use1_con0_max500_bat64,9,0.9613399272361173
mbert,use0_use1_con0_max500_bat64,10,0.9707198507565881
mbert,use0_use1_con0_max500_bat64,11,0.9731873230678041
mbert,use0_use1_con0_max500_bat64,12,0.8769889496847665
mbert,use0_use1_con0_max500_bat64,ALL,0.9331262134640023
mbert,use0_use1_con2_max250_bat32,1,0.7435446602838149
mbert,use0_use1_con2_max250_bat32,2,0.7692613134808833
mbert,use0_use1_con2_max250_bat32,3,0.8580289759504955
mbert,use0_use1_con2_max250_bat32,4,0.8840782071463055
mbert,use0_use1_con2_max250_bat32,5,0.9169891371916046
mbert,use0_use1_con2_max250_bat32,6,0.9344356218273487
mbert,use0_use1_con2_max250_bat32,7,0.9050652656949365
mbert,use0_use1_con2_max250_bat32,8,0.8890230829474041
mbert,use0_use1_con2_max250_bat32,9,0.9133085969042435
mbert,use0_use1_con2_max250_bat32,10,0.9414650431480766
mbert,use0_use1_con2_max250_bat32,11,0.9484849291209867
