,ORG,PER,DATE,LOC,Mean
ibo,0.9999973788550058,0.9999985584189186,0.9999984655288101,0.99999776571908,0.9999980421304535
sna,0.9999980524773098,0.9999982513978651,0.9999954654484049,0.9999993467421698,0.9999977790164374
xho,0.9999981324826397,0.9999973149978264,0.999996517437426,0.9999977365717259,0.9999974253724045
ewe,0.9999976310805758,0.9999986594615266,0.9999937305800385,0.9999986423129477,0.9999971658587721
twi,0.9999992211616014,0.9999990729510252,0.9999936876062265,0.9999930106621927,0.9999962480952616
hau,0.9999988540948828,0.9999985892949679,0.9999923694767111,0.9999947023316563,0.9999961287995546
nya,0.9999975896750817,0.9999979488615348,0.9999883543580113,0.9999975159463687,0.9999953522102492
yor,0.9999964117755523,0.9999936987246447,0.9999962211967169,0.9999946873181105,0.9999952547537561
zul,0.9999960531092551,0.9999967316924575,0.9999921916365463,0.9999956951454196,0.9999951678959197
kin,0.9999980148845876,0.9999987617161995,0.9999858471215898,0.9999938546149316,0.9999941195843272
fon,0.9999973660338677,0.9999970787326212,0.9999834765488841,0.9999982358206211,0.9999940392839985
lug,0.9999875005497322,0.9999989641048476,0.9999960238872724,0.9999932461158855,0.9999939336644343
mos,0.9999985927914051,0.9999992019225659,0.9999799809152574,0.9999976326554967,0.9999938520711813
luo,0.9999947207604344,0.9999934305661147,0.9999908737017219,0.9999938264108891,0.99999321285979
bbj,0.9999972833529384,0.9999966573498996,0.9999842604817649,0.9999921619381419,0.9999925907806861
wol,0.9999986327718646,0.9999988111486939,0.999974230821667,0.9999976425746652,0.9999923293292227
bam,0.9999834942812071,0.9999903972323605,0.9999942460893021,0.9999917200958854,0.9999899644246888
swa,0.9999929835126261,0.9999912915346617,0.9999839529011281,0.9999907131012625,0.9999897352624195
tsn,0.9999924827044029,0.9999935409580799,0.9999812590390145,0.9999882086139353,0.9999888728288582
pcm,0.9999879331428663,0.9999890428139272,0.9999650976834457,0.9999759655883146,0.9999795098071385
