layer,model,rank_type,language,cosine
1,xlmr,top5,lug,0.9999796599149704
1,xlmr,top5,kin,0.9999772906303406
1,xlmr,top5,nya,0.9999748170375824
1,xlmr,top5,sna,0.9999742358922958
1,xlmr,top5,tsn,0.9999630153179169
1,xlmr,worst5,fon,0.9997470527887344
1,xlmr,worst5,bam,0.9997538775205612
1,xlmr,worst5,ewe,0.9998534172773361
1,xlmr,worst5,hau,0.9998554736375809
1,xlmr,worst5,ibo,0.9998772591352463
2,xlmr,top5,kin,0.9999970346689224
2,xlmr,top5,sna,0.9999968260526657
2,xlmr,top5,nya,0.9999967962503433
2,xlmr,top5,lug,0.9999964833259583
2,xlmr,top5,tsn,0.9999956339597702
2,xlmr,worst5,fon,0.9999819844961166
2,xlmr,worst5,bam,0.9999834895133972
2,xlmr,worst5,hau,0.99998539686203
2,xlmr,worst5,swa,0.9999864548444748
2,xlmr,worst5,pcm,0.9999867677688599
3,xlmr,top5,sna,0.9999960660934448
3,xlmr,top5,kin,0.9999957829713821
3,xlmr,top5,xho,0.9999957382678986
3,xlmr,top5,lug,0.9999953359365463
3,xlmr,top5,zul,0.9999949187040329
3,xlmr,worst5,pcm,0.9999740272760391
3,xlmr,worst5,swa,0.9999813586473465
3,xlmr,worst5,fon,0.999988242983818
3,xlmr,worst5,ewe,0.9999887943267822
3,xlmr,worst5,bam,0.9999902546405792
4,xlmr,top5,sna,0.9999974071979523
4,xlmr,top5,nya,0.9999973624944687
4,xlmr,top5,mos,0.9999973177909851
4,xlmr,top5,zul,0.9999971091747284
4,xlmr,top5,lug,0.9999970644712448
4,xlmr,worst5,pcm,0.9999896287918091
4,xlmr,worst5,swa,0.9999906420707703
4,xlmr,worst5,wol,0.9999943524599075
4,xlmr,worst5,ewe,0.9999949187040329
4,xlmr,worst5,twi,0.9999949187040329
5,xlmr,top5,lug,0.9999931901693344
5,xlmr,top5,sna,0.999993085861206
5,xlmr,top5,nya,0.999990925192833
5,xlmr,top5,kin,0.9999904632568359
5,xlmr,top5,xho,0.9999903440475464
5,xlmr,worst5,fon,0.9999755471944809
5,xlmr,worst5,bam,0.9999782145023346
5,xlmr,worst5,pcm,0.9999811202287674
5,xlmr,worst5,swa,0.9999829083681107
5,xlmr,worst5,twi,0.9999829530715942
6,xlmr,top5,lug,0.9999996274709702
6,xlmr,top5,sna,0.999999612569809
6,xlmr,top5,xho,0.9999994188547134
6,xlmr,top5,nya,0.9999994039535522
6,xlmr,top5,ibo,0.9999993592500687
6,xlmr,worst5,fon,0.9999985098838806
6,xlmr,worst5,bam,0.999998539686203
6,xlmr,worst5,twi,0.9999987035989761
6,xlmr,worst5,pcm,0.9999988377094269
6,xlmr,worst5,swa,0.999998927116394
7,xlmr,top5,hau,0.9999983509381613
7,xlmr,top5,twi,0.9999982317288717
7,xlmr,top5,pcm,0.9999979535738627
7,xlmr,top5,sna,0.9999979337056478
7,xlmr,top5,ewe,0.9999978939692179
7,xlmr,worst5,yor,0.9999920725822449
7,xlmr,worst5,luo,0.9999942183494568
7,xlmr,worst5,zul,0.999996026357015
7,xlmr,worst5,kin,0.9999961256980896
7,xlmr,worst5,swa,0.9999961853027344
8,xlmr,top5,sna,0.9999965230623881
8,xlmr,top5,lug,0.9999961853027344
8,xlmr,top5,hau,0.9999951322873434
8,xlmr,top5,nya,0.9999951322873434
8,xlmr,top5,xho,0.9999951322873434
8,xlmr,worst5,mos,0.9999876221021017
8,xlmr,worst5,yor,0.9999887744585673
8,xlmr,worst5,bbj,0.9999902645746866
8,xlmr,worst5,twi,0.9999908010164896
8,xlmr,worst5,bam,0.9999921520551046
9,xlmr,top5,sna,0.9999985098838806
9,xlmr,top5,lug,0.9999982317288717
9,xlmr,top5,pcm,0.9999979734420776
9,xlmr,top5,fon,0.9999976952870687
9,xlmr,top5,bbj,0.999997615814209
9,xlmr,worst5,yor,0.9999929964542389
9,xlmr,worst5,bam,0.9999950528144836
9,xlmr,worst5,zul,0.9999953111012777
9,xlmr,worst5,luo,0.9999953508377075
9,xlmr,worst5,kin,0.9999954501787821
10,xlmr,top5,fon,0.9999950726826986
10,xlmr,top5,twi,0.9999942978223165
10,xlmr,top5,ewe,0.9999940395355225
10,xlmr,top5,hau,0.9999940196673075
10,xlmr,top5,kin,0.9999938209851583
10,xlmr,worst5,pcm,0.9999684890111288
10,xlmr,worst5,tsn,0.9999822080135345
10,xlmr,worst5,swa,0.9999853571256002
10,xlmr,worst5,bam,0.9999857743581136
10,xlmr,worst5,lug,0.9999864101409912
11,xlmr,top5,lug,0.9999827146530151
11,xlmr,top5,zul,0.9999783039093018
11,xlmr,top5,xho,0.9999779462814331
11,xlmr,top5,ewe,0.9999761581420898
11,xlmr,top5,sna,0.9999674757321676
11,xlmr,worst5,yor,0.9999025762081146
11,xlmr,worst5,swa,0.9999292095502218
11,xlmr,worst5,ibo,0.999932199716568
11,xlmr,worst5,tsn,0.9999356865882874
11,xlmr,worst5,fon,0.9999405145645142
12,xlmr,top5,pcm,0.9996983706951141
12,xlmr,top5,sna,0.9993796149889628
12,xlmr,top5,lug,0.9987412989139557
12,xlmr,top5,luo,0.9985656440258026
12,xlmr,top5,swa,0.9984319607416788
12,xlmr,worst5,fon,0.991023063659668
12,xlmr,worst5,xho,0.9948743283748627
12,xlmr,worst5,yor,0.9953994750976562
12,xlmr,worst5,bam,0.9957745969295502
12,xlmr,worst5,ibo,0.9959185123443604
