,ORG,DATE,LOC,PER,Mean
luo,0.9999875527809033,0.9999751491111101,0.9999857998268555,0.9999877589998292,0.9999840651796745
kin,0.9999949690912092,0.9999701445680237,0.9999752048041772,0.9999955360754195,0.9999839636347073
lug,0.9999750617802774,0.9999781759870101,0.9999835412244522,0.9999985391299752,0.9999838295304286
ibo,0.9999893055437405,0.9999844658799779,0.9999707003752969,0.9999905842581386,0.9999837640142885
twi,0.9999889604146818,0.9999556710035646,0.9999853732999143,0.9999973468675929,0.9999818378964384
fon,0.9999922851688656,0.9999689911150114,0.9999709673110255,0.9999913248457086,0.9999808921101528
tsn,0.9999861349859899,0.9999720832861628,0.9999743231663784,0.9999894409860951,0.9999804956061565
swa,0.9999905604293742,0.9999371891528543,0.9999957705723362,0.9999919495479425,0.9999788674256268
nya,0.9999920877967692,0.9999640969911296,0.9999665609601731,0.9999859452501255,0.9999771727495493
zul,0.9999936273591546,0.9999836140419449,0.9999269609914518,0.9999800814494998,0.9999710709605129
wol,0.9999932641836156,0.9999790445236875,0.9999099433613929,0.9999871779468562,0.9999673575038881
yor,0.9999892268125509,0.9999787269841908,0.9999021428019024,0.9999830313497966,0.9999632819871103
bam,0.9999651744633117,0.9999650654916071,0.9999344286654488,0.9999847735726126,0.999962360548245
sna,0.9999876557822598,0.9999886918924517,0.9998849860730883,0.9999835584266304,0.9999612230436076
hau,0.9999742673269417,0.9999801530279161,0.9998911978824642,0.9999960009089147,0.9999604047865591
pcm,0.999980794510743,0.9998668754165493,0.9999687537983285,0.9999954224361567,0.9999529615404443
xho,0.9999841026340379,0.9999857261822167,0.9998301700740206,0.999980852379999,0.9999452128175685
mos,0.999993375901024,0.9998428589516177,0.9999473095996898,0.9999831420159447,0.999941671617069
ewe,0.999964842405318,0.9995380511466925,0.9999377771141393,0.9999930153915867,0.9998584215144342
bbj,0.999900091258025,0.9997596471699796,0.999751519817685,0.9999945471474034,0.9998514513482732
