,1,2,3,4,5,6,7,8,9,10,11,12
tsn,0.9999161254275929,0.9999948801932397,0.9999941982232131,0.9999965034522019,0.9999855222640099,0.9999988319037797,0.999992413016466,0.9999875609691327,0.9999933082323808,0.9999655485153198,0.999962329864502,0.9987806677818298
yor,0.9997715315261444,0.9999811355169718,0.9999879559913238,0.9999945450138736,0.9999839593837787,0.9999988528041096,0.9999950241584045,0.9999947937635275,0.9999977946281433,0.999995082616806,0.9999445974826813,0.9987014532089233
wol,0.9998234115637742,0.9999896891705402,0.9999939195521466,0.9999946084889498,0.9999844261578151,0.9999990300698713,0.9999952637232267,0.9999957646314914,0.9999973968817637,0.9999764767976907,0.9999730724554795,0.998634704030477
sna,0.9999734085875672,0.9999938940072989,0.9999938467880348,0.9999925873496316,0.9999891713068083,0.9999991872093894,0.999991971712846,0.9999966850647559,0.9999958941569695,0.9999849108549265,0.9999657926651148,0.9984801136530362
hau,0.9998615252507197,0.9999846204534754,0.9999925238745553,0.9999943151102437,0.9999846699949982,0.9999989472426377,0.9999924107239797,0.9999910111610706,0.999995408149866,0.9999910719119586,0.9999762796438657,0.9983841066177075
kin,0.9999437386339362,0.9999963393459073,0.9999972581863403,0.999994558947427,0.9999900297685103,0.999999235976826,0.999995340521519,0.9999968650249335,0.9999975183835397,0.9999871460291055,0.9999845257172217,0.9983236182194489
twi,0.9998489153849615,0.9999872794399014,0.9999927421668907,0.9999954684988245,0.9999752532352101,0.999998398415454,0.9999910008448821,0.9999943249500715,0.9999950505219973,0.9999877615616872,0.9999787990863507,0.9979015932633326
luo,0.9998860854607123,0.9999936656518416,0.999993774023923,0.9999953314855501,0.9999872987920587,0.9999991113489325,0.999993350643378,0.9999953221816283,0.9999954574383222,0.9999688333935208,0.9999348962748492,0.9975991756827743
swa,0.9998986303032219,0.9999871362339366,0.9999858675064979,0.9999943220770204,0.9999842612774341,0.9999987746213937,0.9999912713582699,0.9999769444649036,0.9999937197336783,0.9999734266446187,0.999961827809994,0.9975956414754574
zul,0.999880313873291,0.9999917706885895,0.9999959995220233,0.9999973417876603,0.9999893756655903,0.999999215076496,0.9999960305599066,0.999995537675344,0.9999976937587445,0.9999939604447439,0.9999725708255062,0.9975063381371675
xho,0.9999385847673787,0.9999929294957743,0.9999954917214133,0.9999965754422274,0.9999902767020387,0.9999992731329682,0.9999943971633911,0.9999952029723388,0.9999978507940586,0.9999892448003476,0.9999612415278399,0.9974970044913115
bbj,0.999886128809545,0.9999844996960132,0.9999899082369619,0.9999934620671458,0.9999810372080121,0.9999986879237286,0.9999921287481601,0.9999902213995273,0.9999950126959727,0.9999805792019918,0.9999673733344445,0.9974726736545563
nya,0.9999411895677641,0.9999950760370725,0.9999952594955246,0.9999940735953194,0.9999873065329218,0.9999990842559121,0.9999958047500024,0.9999961474767098,0.9999977602408483,0.9999912874056742,0.9999702320649073,0.9973412855313375
bam,0.999582868891877,0.999972128248834,0.9999895769280273,0.9999934876119936,0.9999671462294343,0.9999978774553769,0.9999936452278724,0.9999942985864786,0.999995340521519,0.9999935741607959,0.9999757409095764,0.9973130822181702
mos,0.9998296305730745,0.9999832580615948,0.9999921585058237,0.9999954677247381,0.9999843859053278,0.9999989449203789,0.9999923889453595,0.9999932669676267,0.9999941346737055,0.9999807156049288,0.9999587833881378,0.9960709236286305
ewe,0.99976651080243,0.9999836783904534,0.9999906327817347,0.9999961829804754,0.999984475699338,0.9999990037509373,0.9999961715478164,0.999996195618923,0.9999970232064908,0.9999931099323126,0.9999700850910611,0.9958328626773976
pcm,0.9999279774628677,0.9999866183702047,0.9999781738628041,0.9999920145257727,0.9999817168557799,0.9999987289503023,0.9999928600513018,0.9999915051918763,0.999995238505877,0.9999237656593323,0.9999519208302865,0.9956641969857393
lug,0.9999576737354328,0.9999959739771757,0.9999969764189287,0.9999967054887251,0.9999917327583611,0.9999993900199989,0.9999940005632547,0.9999953806400299,0.9999958081887319,0.9999753700362312,0.99997318232501,0.9955360227160983
ibo,0.9997956017395119,0.9999816077096122,0.9999923876353672,0.9999966350468722,0.99998812396805,0.9999990331662165,0.9999953313515737,0.9999943318275305,0.9999976318616134,0.9999928772449493,0.9999572932720184,0.9950545728206635
fon,0.9996491987983902,0.999975661178688,0.9999879699248773,0.9999927568745304,0.9999741370027716,0.9999982010234486,0.9999952281896884,0.9999952087035546,0.9999980341929656,0.9999930709600449,0.9999474665293326,0.9913903153859652
