,PER,DATE,LOC,ORG,Mean
kin,0.9999833106994629,,0.999997079372406,0.9999977350234985,0.9999968650249335
sna,0.9999927878379822,,0.9999969005584717,0.9999967813491821,0.9999966850647559
ewe,0.9999942183494568,,0.999995768070221,0.9999967813491821,0.999996195618923
nya,0.9999899864196777,,0.999996542930603,0.9999962449073792,0.9999961474767098
wol,0.9999919533729553,,0.9999960660934448,0.999995768070221,0.9999957646314914
zul,0.9999920129776001,,0.9999945163726807,0.9999968409538269,0.999995537675344
lug,0.9999901652336121,,0.9999963045120239,0.9999948740005493,0.9999953806400299
luo,0.9999953508377075,,0.9999958276748657,0.9999948143959045,0.9999953221816283
fon,0.9999931454658508,,0.9999946355819702,0.9999959468841553,0.9999952087035546
xho,0.9999922513961792,,0.9999948740005493,0.999995768070221,0.9999952029723388
yor,0.9999942779541016,,0.9999927878379822,0.9999968409538269,0.9999947937635275
ibo,0.9999845027923584,,0.9999946355819702,0.9999948143959045,0.9999943318275305
twi,0.9999813437461853,,0.9999937415122986,0.9999959468841553,0.9999943249500715
bam,0.9999828934669495,,0.9999953508377075,0.999994158744812,0.9999942985864786
mos,0.9999769330024719,,0.9999946355819702,0.9999932050704956,0.9999932669676267
pcm,0.9999855160713196,,0.9999921321868896,0.9999913573265076,0.9999915051918763
hau,0.9999704360961914,,0.9999876022338867,0.9999960660934448,0.9999910111610706
bbj,0.9999715089797974,,0.9999901056289673,0.9999918341636658,0.9999902213995273
tsn,0.9999895095825195,,0.9999920129776001,0.9999829530715942,0.9999875609691327
swa,0.999981701374054,,0.9999623894691467,0.9999911189079285,0.9999769444649036
