,PER,DATE,LOC,ORG,Mean
lug,0.9999973773956299,0.9999993443489075,0.9999995827674866,0.9999994039535522,0.9999993900199989
xho,0.9999966025352478,0.9999992251396179,0.9999995827674866,0.9999992251396179,0.9999992731329682
kin,0.9999966621398926,0.9999991059303284,0.999999463558197,0.9999993443489075,0.999999235976826
zul,0.9999966025352478,0.9999991059303284,0.999999463558197,0.9999992847442627,0.999999215076496
sna,0.9999955296516418,0.9999988079071045,0.9999995231628418,0.9999995231628418,0.9999991872093894
luo,0.999997079372406,0.9999991059303284,0.9999992847442627,0.9999991059303284,0.9999991113489325
nya,0.9999967813491821,0.999998927116394,0.9999992847442627,0.9999992251396179,0.9999990842559121
ibo,0.9999963045120239,0.999999463558197,0.9999991655349731,0.9999986886978149,0.9999990331662165
wol,0.9999961853027344,0.9999991655349731,0.9999991059303284,0.9999990463256836,0.9999990300698713
ewe,0.9999951720237732,0.9999990463256836,0.9999992251396179,0.9999990463256836,0.9999990037509373
hau,0.9999967217445374,0.9999984502792358,0.9999995827674866,0.9999989867210388,0.9999989472426377
mos,0.9999958872795105,0.9999986886978149,0.9999991655349731,0.9999992251396179,0.9999989449203789
yor,0.9999975562095642,0.999998927116394,0.999998927116394,0.9999988079071045,0.9999988528041096
tsn,0.9999960064888,0.9999987483024597,0.999998927116394,0.9999990463256836,0.9999988319037797
swa,0.9999967813491821,0.9999991655349731,0.9999991059303284,0.9999982118606567,0.9999987746213937
pcm,0.999995768070221,0.9999990463256836,0.9999988079071045,0.9999985694885254,0.9999987289503023
bbj,0.9999964237213135,0.9999985694885254,0.9999987483024597,0.999998927116394,0.9999986879237286
twi,0.9999942183494568,0.9999973773956299,0.999998927116394,0.9999992251396179,0.999998398415454
fon,0.9999948143959045,0.999998152256012,0.999998152256012,0.9999985694885254,0.9999982010234486
bam,0.9999942779541016,0.9999982714653015,0.9999977350234985,0.9999979138374329,0.9999978774553769
