,DATE,ORG,PER,LOC,Mean
lug,0.9999710455906297,0.9999563151713416,0.999978760555625,0.9999352070372397,0.9999603320887089
hau,0.9999358393971821,0.9999603310204545,0.9999795739624102,0.9999541390515556,0.9999574708579007
nya,0.9999341502319835,0.999958398546778,0.9999681242156322,0.9999395133970651,0.9999500465978647
sna,0.9999450918495506,0.9999712685333618,0.9999239441939588,0.9999502422611881,0.9999476367095148
kin,0.9999369608094133,0.9999224240385232,0.9999804404383545,0.9999204828873487,0.9999400770434099
mos,0.9999202493503059,0.9999188477119803,0.9999397006370234,0.9999431077893915,0.9999304763721752
bam,0.9998969147852452,0.9999343878529686,0.9999549103774905,0.9999106921045042,0.9999242262800522
ibo,0.9999497712074737,0.9998711235434786,0.9999670393484158,0.9998882720583434,0.9999190515394278
luo,0.999946348293034,0.9999062936696461,0.9999062362466337,0.9999109265475354,0.9999174511892123
xho,0.9999755567561048,0.9999509018723491,0.9998142012160058,0.9999271359691773,0.9999169489534093
twi,0.9999053041166543,0.9999442788413967,0.9999188917220552,0.9998891411751971,0.9999144039638259
zul,0.9999565350765129,0.9999507785326018,0.99991873036095,0.9998167438480517,0.999910696954529
tsn,0.9999402415252875,0.9999242149267056,0.9999150459355055,0.9998546105350941,0.9999085282306482
swa,0.9999263116932194,0.9999113712912704,0.9998991249817302,0.9998737566909135,0.9999026411642833
wol,0.999869051350595,0.9999499533763504,0.9998927431984727,0.9998343335234268,0.9998865203622112
ewe,0.9998737371192703,0.9998840556411837,0.9999158686734403,0.9998234770333054,0.9998742846168
bbj,0.9998003443407542,0.9998821062312548,0.9999233350248523,0.9998029674981873,0.9998521882737621
yor,0.999815419125796,0.999879611654751,0.9998576143659853,0.9997886320788516,0.999835319306346
fon,0.9997581717283118,0.9999247422166018,0.9998052120408732,0.9998343157164589,0.9998306104255614
pcm,0.9997641145610734,0.9998175730980503,0.9998452564793467,0.9997477436425274,0.9997936719452494
