,DATE,ORG,PER,LOC,Mean
lug,0.9999860068719283,0.9999834187974518,0.999992670399335,0.9999740994972512,0.9999840488914916
hau,0.9999730298277706,0.9999832025668512,0.9999893097592806,0.9999810403046568,0.9999816456146399
sna,0.9999775534650744,0.9999878747084566,0.9999766573858885,0.999979881047902,0.9999804916518303
nya,0.9999732371901939,0.9999825233591714,0.9999897266752618,0.9999723750442373,0.9999794655672161
kin,0.9999721810134178,0.9999732220062544,0.9999930316372826,0.9999751161809425,0.9999783877094743
zul,0.999984117702373,0.9999826683722564,0.9999734913132564,0.9999500952571072,0.9999725931612483
mos,0.9999658168444875,0.9999633744166836,0.9999782928546573,0.9999813130491491,0.9999721992912445
bam,0.9999589374851302,0.9999720412798169,0.9999834734061698,0.9999724808692565,0.9999717332600934
ibo,0.9999783258284797,0.9999525324152799,0.9999871889415897,0.9999671091045773,0.9999712890724816
xho,0.9999868111676301,0.9999817673997249,0.9999423292502725,0.9999725312327158,0.9999708597625857
twi,0.9999662071030895,0.9999798281316991,0.9999690611708095,0.9999648663632172,0.9999699906922037
luo,0.9999736984860254,0.9999601455256857,0.9999699627729891,0.9999662233871108,0.9999675075429527
wol,0.9999482796094326,0.9999828706283475,0.9999669170849519,0.9999569796563919,0.999963761744781
tsn,0.9999710655664721,0.9999674591769245,0.9999742895956433,0.9999418476412655,0.9999636654950763
swa,0.9999619761031671,0.9999604750271464,0.9999665985636403,0.9999465384356772,0.9999588970324076
ewe,0.9999387026568527,0.9999525380212264,0.9999734418665511,0.9999375437331485,0.9999505565694446
fon,0.9999173465580216,0.999970863919262,0.9999401821277968,0.9999525792113358,0.999945242954104
yor,0.9999342905078832,0.9999564274183459,0.9999525013103324,0.9999233722808215,0.9999416478793458
bbj,0.9999114051635836,0.9999562643639179,0.9999686527743135,0.9999259440355589,0.9999405665843434
pcm,0.9998996093098442,0.9999286260214066,0.9999500119874943,0.9999172067907401,0.9999238635273713
