layer,model,rank_type,language,pearson
2,xlmr,top5,twi,0.9763840690200252
2,xlmr,top5,kin,0.9762147956340914
2,xlmr,top5,lug,0.9739964295503115
2,xlmr,top5,ibo,0.9733454930018531
2,xlmr,top5,sna,0.97285350705018
2,xlmr,worst5,hau,0.9435656010568577
2,xlmr,worst5,pcm,0.9452020192716202
2,xlmr,worst5,bbj,0.9509195676841724
2,xlmr,worst5,fon,0.9510219581319799
2,xlmr,worst5,yor,0.951443270949064
3,xlmr,top5,kin,0.9836013643689739
3,xlmr,top5,twi,0.9831177336179167
3,xlmr,top5,lug,0.9818645478892439
3,xlmr,top5,ibo,0.9813860109853899
3,xlmr,top5,sna,0.9809506705409425
3,xlmr,worst5,hau,0.9600498210808812
3,xlmr,worst5,pcm,0.9613463241447779
3,xlmr,worst5,bbj,0.9664268750468952
3,xlmr,worst5,fon,0.9672106269499223
3,xlmr,worst5,swa,0.9679131336637298
10,xlmr,top5,kin,0.9887272135538675
10,xlmr,top5,lug,0.9871337952651176
10,xlmr,top5,sna,0.9865644638986769
10,xlmr,top5,nya,0.9864293595862116
10,xlmr,top5,luo,0.9862965013100244
10,xlmr,worst5,bbj,0.9633094292067228
10,xlmr,worst5,hau,0.9641126451376416
10,xlmr,worst5,pcm,0.9684009497653907
10,xlmr,worst5,fon,0.9691749380111642
10,xlmr,worst5,yor,0.9692246295396968
12,xlmr,top5,kin,0.99923365457119
12,xlmr,top5,nya,0.9991141391849445
12,xlmr,top5,luo,0.9990771360771775
12,xlmr,top5,sna,0.9990763187871141
12,xlmr,top5,lug,0.9988535056327809
12,xlmr,worst5,bbj,0.9962516180483956
12,xlmr,worst5,fon,0.9966656802745639
12,xlmr,worst5,hau,0.9967703908451244
12,xlmr,worst5,yor,0.9972181585237365
12,xlmr,worst5,swa,0.9976685715807596
