,PER,LOC,DATE,ORG
bam,0.9999871253967285,0.9999961853027344,,0.999990701675415
bbj,0.9999880790710449,0.9999836683273315,,0.9999923706054688
ewe,0.9999847412109375,0.9999967813491821,,0.9999974966049194
fon,0.999993622303009,0.9999947547912598,,0.9999975562095642
hau,0.9999917149543762,0.9999882578849792,,0.9999977946281433
ibo,0.9999904036521912,0.999994695186615,,0.9999973773956299
kin,0.9999892711639404,0.9999939203262329,,0.9999976754188538
lug,0.9999899864196777,0.9999784827232361,,0.9999872446060181
luo,0.9999908208847046,0.9999833106994629,,0.9999940395355225
mos,0.999989926815033,0.9999813437461853,,0.9999973177909851
nya,0.9999953508377075,0.9999939203262329,,0.9999866485595703
pcm,0.9999733567237854,0.9999606609344482,,0.9999677538871765
sna,0.9999914169311523,0.9999974966049194,,0.9999916553497314
swa,0.9999837875366211,0.9999911189079285,,0.9999820590019226
tsn,0.9999926090240479,0.9999834895133972,,0.999983012676239
twi,0.9999920725822449,0.9999846816062927,,0.9999985098838806
wol,0.999992847442627,0.9999954700469971,,0.9999952912330627
xho,0.999994158744812,0.9999983310699463,,0.9999974370002747
yor,0.9999944567680359,0.9999966621398926,,0.9999955892562866
zul,0.9999970197677612,0.9999944567680359,,0.9999964833259583
