,LOC,DATE,ORG,PER
bam,0.9999111890792847,0.9999487400054932,0.9999734163284302,0.9999867677688599
bbj,0.9998534917831421,0.9998691082000732,0.9999086260795593,0.9999889135360718
ewe,0.999983012676239,0.9991573095321655,0.9999722838401794,0.9999831318855286
fon,0.9998952746391296,0.9999544620513916,0.9999732375144958,0.9999718070030212
hau,0.9997837543487549,0.999976396560669,0.9999744296073914,0.9999846816062927
ibo,0.9998874068260193,0.9999751448631287,0.9999736547470093,0.9999814033508301
kin,0.9999554753303528,0.9999570846557617,0.9999898672103882,0.9999884366989136
lug,0.9999750256538391,0.9999269843101501,0.9999732375144958,0.9999875426292419
luo,0.9999517202377319,0.9999758005142212,0.999960720539093,0.9999683499336243
mos,0.9998906850814819,0.9998518228530884,0.9999812841415405,0.9999731779098511
nya,0.999921441078186,0.9999276995658875,0.9999803304672241,0.9999932646751404
pcm,0.9999748468399048,0.9997836351394653,0.9999545812606812,0.9999882578849792
sna,0.9998179078102112,0.9999600052833557,0.9999685287475586,0.9999837875366211
swa,0.9999865293502808,0.9999132752418518,0.9999698400497437,0.9999779462814331
tsn,0.9999464750289917,0.999958336353302,0.9999611377716064,0.9999844431877136
twi,0.9999759793281555,0.9999014139175415,0.9999799132347107,0.9999898076057434
wol,0.9998809099197388,0.9999743700027466,0.9999732971191406,0.9999730587005615
xho,0.9997169375419617,0.9999624490737915,0.9999752640724182,0.9999682307243347
yor,0.9997974634170532,0.9999470710754395,0.9999703764915466,0.9999704360961914
zul,0.9998636245727539,0.9999719858169556,0.999985933303833,0.9999619722366333
