,LOC,DATE,PER,ORG
bam,0.9999958872795105,,0.9999923706054688,0.9999978542327881
bbj,0.9999984502792358,,0.9999890327453613,0.9999925494194031
ewe,0.9999971389770508,,0.9999926686286926,0.9999960064888
fon,0.9999985098838806,,0.9999927878379822,0.9999973773956299
hau,0.9999803304672241,,0.9999933838844299,0.9999977350234985
ibo,0.9999955892562866,,0.9999943971633911,0.9999986290931702
kin,0.9999977350234985,,0.9999933242797852,0.9999977946281433
lug,0.9999968409538269,,0.9999886751174927,0.9999912977218628
luo,0.9999964833259583,,0.9999942183494568,0.9999967813491821
mos,0.9999862909317017,,0.9999873042106628,0.9999983310699463
nya,0.9999845623970032,,0.9999930262565613,0.9999977350234985
pcm,0.999998927116394,,0.9999933242797852,0.9999945759773254
sna,0.9999987483024597,,0.9999957084655762,0.9999958872795105
swa,0.9999962449073792,,0.9999955892562866,0.9999961853027344
tsn,0.9999821782112122,,0.9999914169311523,0.9999982714653015
twi,0.9999977946281433,,0.9999909400939941,0.9999987483024597
wol,0.9999904632568359,,0.9999886751174927,0.9999952912330627
xho,0.9999971985816956,,0.9999930262565613,0.9999940395355225
yor,0.9999973773956299,,0.9999954700469971,0.9999980926513672
zul,0.9999898672103882,,0.9999919533729553,0.9999961256980896
