,LOC,DATE,PER,ORG
bam,0.9999850392341614,,0.9999668598175049,0.9999953508377075
bbj,0.9999867081642151,,0.9999778270721436,0.9998550415039062
ewe,0.9999880194664001,,0.9999735951423645,0.9999989867210388
fon,0.9998777508735657,,0.9999676942825317,0.9999787211418152
hau,0.9999809861183167,,0.999889612197876,0.999989926815033
ibo,0.9999909400939941,,0.9999805092811584,0.9999447464942932
kin,0.9999913573265076,,0.999967098236084,0.9999987483024597
lug,0.9999892115592957,,0.999968945980072,0.9999905228614807
luo,0.9999858736991882,,0.9999787211418152,0.9999952912330627
mos,0.9999825358390808,,0.9999691247940063,0.9999885559082031
nya,0.9999757409095764,,0.9999781250953674,0.9999980330467224
pcm,0.9999869465827942,,0.9997028112411499,0.9999792575836182
sna,0.9999858140945435,,0.9999719262123108,0.9999915957450867
swa,0.9999898672103882,,0.9999664425849915,0.9999849200248718
tsn,0.999984860420227,,0.9999663829803467,0.9999969601631165
twi,0.9999675154685974,,0.9999831318855286,0.9999956488609314
wol,0.9999769330024719,,0.9999610781669617,0.999997079372406
xho,0.9999307990074158,,0.9999691843986511,0.999993622303009
yor,0.9999900460243225,,0.9999850988388062,0.9999930262565613
zul,0.99997878074646,,0.9999669790267944,0.999992847442627
