,DATE,ORG,LOC,PER
bam,,0.9999971985816956,0.9999955296516418,0.9999992251396179
bbj,,0.9999985098838806,0.9999960064888,0.9999993443489075
ewe,,0.999998152256012,0.9999966025352478,0.9999992251396179
fon,,0.9999982118606567,0.9999956488609314,0.9999974966049194
hau,,0.9999989867210388,0.9999966025352478,0.9999995231628418
ibo,,0.9999980330467224,0.9999964237213135,0.9999996423721313
kin,,0.9999986886978149,0.9999959468841553,0.9999984502792358
lug,,0.9999992847442627,0.9999966025352478,0.9999998807907104
luo,,0.9999976754188538,0.9999966025352478,0.9999992847442627
mos,,0.9999986886978149,0.9999966621398926,0.9999991655349731
nya,,0.9999982118606567,0.9999967217445374,0.9999994039535522
pcm,,0.9999979734420776,0.9999959468841553,0.9999992251396179
sna,,0.9999995827674866,0.9999973177909851,0.9999995827674866
swa,,0.9999977946281433,0.9999960064888,0.9999991655349731
tsn,,0.9999986290931702,0.9999964833259583,0.9999997019767761
twi,,0.9999990463256836,0.9999958872795105,0.9999988675117493
wol,,0.9999984502792358,0.9999966025352478,0.999999463558197
xho,,0.9999989867210388,0.999997079372406,0.9999989867210388
yor,,0.9999988079071045,0.999995768070221,0.9999991059303284
zul,,0.9999989867210388,0.9999964237213135,0.9999985098838806
