,PER,ORG,LOC,DATE
bam,,0.9999865889549255,0.9999952912330627,
bbj,,0.9999927878379822,0.9999879002571106,
ewe,0.9999977350234985,0.9999933838844299,,
fon,0.9999955296516418,0.9999938607215881,0.9999967217445374,
hau,0.9999966025352478,0.9999929070472717,0.9999963641166687,
ibo,,0.9999910593032837,0.9999940991401672,
kin,0.999998152256012,0.9999919533729553,0.9999938607215881,
lug,0.9999985694885254,0.9999958276748657,,
luo,0.999995768070221,0.9999886751174927,,
mos,0.9999430179595947,0.9999938011169434,,
nya,0.9999973177909851,0.999993085861206,0.999994695186615,
pcm,0.9999964833259583,0.9999919533729553,0.9999938607215881,
sna,0.9999951124191284,0.9999966621398926,0.9999970197677612,
swa,0.999995231628418,0.9999912977218628,0.999994158744812,
tsn,,0.9999938607215881,0.9999936819076538,
twi,0.9999914169311523,0.9999870657920837,0.9999939203262329,
wol,0.999997079372406,0.9999930262565613,0.9999929666519165,
xho,0.9999970197677612,,0.999995231628418,
yor,,0.9999793171882629,0.9999899864196777,
zul,0.9999973177909851,,0.9999932050704956,
