,PER,ORG,DATE,LOC,Mean
ibo,0.9999959674104979,0.999995637660267,0.9999988646459297,0.9999977592846998,0.9999970572503485
luo,0.9999961907549685,0.9999933514765984,0.9999986138945324,0.9999972827318662,0.9999963597144914
zul,0.9999966245967588,0.9999933918266661,0.9999981052834213,0.9999969346915533,0.9999962640995999
kin,0.9999936709291459,0.9999949168964742,0.999996689229557,0.9999979031042173,0.9999957950398486
lug,0.9999953011337723,0.9999934112865937,0.9999955158633149,0.9999986704341909,0.999995724679468
tsn,0.9999963011198837,0.9999982603327834,0.9999909943440419,0.9999970128952075,0.9999956421729791
pcm,0.999995683978254,0.9999944429644834,0.9999963150430561,0.9999960834507415,0.9999956313591338
xho,0.9999947857589885,0.9999934185056277,0.9999970465976958,0.9999972518464101,0.9999956256771805
sna,0.9999978626094652,0.9999989721256696,0.9999857409827368,0.9999983958165827,0.9999952428836136
wol,0.9999941574829359,0.9999958924468711,0.9999921034134698,0.9999966699076196,0.9999947058127241
ewe,0.9999917929863721,0.999996599173562,0.9999927727845718,0.9999968823441006,0.9999945118221516
nya,0.9999954862710695,0.9999960513582735,0.9999864816641073,0.9999985623566511,0.9999941454125253
yor,0.9999918996987609,0.9999916114349338,0.9999981920569623,0.9999946007698471,0.999994075990126
swa,0.9999956922532993,0.9999895680584111,0.9999956505750836,0.9999953079266987,0.9999940547033732
bam,0.9999900026870372,0.999994441674531,0.9999939901118625,0.9999966412296434,0.9999937689257685
fon,0.9999957508202135,0.9999936166687927,0.9999875144757171,0.9999973087782016,0.9999935476857312
twi,0.9999972595795801,0.9999970874837214,0.9999859218619214,0.9999932999250318,0.9999933922125637
mos,0.9999913179945188,0.9999954248945552,0.999938872772197,0.9999964299857089,0.999980511411745
hau,0.9999460238302528,0.999950765569062,0.9999896747487871,0.9999976927166543,0.9999710392161891
bbj,0.9999407935949882,0.9999941216798028,0.9999334527448712,0.9999907121353825,0.9999647700387613
