,PER,ORG,DATE,LOC,Mean
lug,0.9999922173119412,0.9999970477512181,,0.99999822624644,0.9999958304365331
swa,0.9999952670821779,0.9999943376594171,,0.9999977145655636,0.9999957731023862
nya,0.9999901283703906,0.9999981452450455,,0.9999988622149404,0.9999957119434589
twi,0.9999920969818612,0.9999942297432693,,0.9999984788903945,0.999994935205175
tsn,0.9999933540857462,0.9999925417731294,,0.9999972455373569,0.9999943804654109
luo,0.9999970075238668,0.999990204723662,,0.999995834897056,0.999994349048195
wol,0.9999910829142493,0.9999961449573856,,0.9999928169401109,0.999993348270582
ibo,0.9999917191710406,0.9999915176630397,,0.9999958724333394,0.9999930364224733
kin,0.999992212346816,0.9999868923571853,,0.9999988315773257,0.999992645427109
sna,0.9999841467551858,0.9999970032719022,,0.999996316502229,0.9999924888431057
mos,0.9999854843548597,0.9999956490397878,,0.9999962329287801,0.9999924554411425
pcm,0.9999849699358105,0.9999955434507585,,0.9999959765864866,0.9999921633243519
bbj,0.9999917987567947,0.999987594448828,,0.9999962473753136,0.9999918801936455
xho,0.9999925113643009,0.9999858474957692,,0.9999969630843132,0.9999917739814611
hau,0.9999845767591005,0.9999902367523434,,0.9999975777878641,0.9999907970997693
yor,0.9999969229627116,0.9999957070694253,,0.9999769875428444,0.9999898725249938
fon,0.9999839024018309,0.9999926719075501,,0.9999917987134438,0.999989457674275
zul,0.9999765204940887,0.9999785729179231,,0.9999956820736119,0.9999835918285412
ewe,0.9999632946589435,0.9999975143489411,,0.9999850001244764,0.9999819363774537
bam,0.9999354346021536,0.9999735421261744,,0.999986945638745,0.999965307455691
