layer,model,rank_type,language,cosine,config
7,xlmr,worst5,bbj,0.9999896005845835,use1_use1_con2_max250_bat32
7,xlmr,worst5,hau,0.9999917290773919,use1_use1_con2_max250_bat32
7,xlmr,worst5,kin,0.9999917553994561,use1_use1_con2_max250_bat32
7,xlmr,worst5,mos,0.9999920118281148,use1_use1_con2_max250_bat32
7,xlmr,worst5,xho,0.9999932756751586,use1_use1_con2_max250_bat32
8,xlmr,top5,ibo,0.9999970572503485,use1_use1_con2_max250_bat32
8,xlmr,top5,luo,0.9999963597144914,use1_use1_con2_max250_bat32
8,xlmr,top5,zul,0.9999962640995999,use1_use1_con2_max250_bat32
8,xlmr,top5,kin,0.9999957950398486,use1_use1_con2_max250_bat32
8,xlmr,top5,lug,0.999995724679468,use1_use1_con2_max250_bat32
8,xlmr,worst5,bbj,0.9999647700387613,use1_use1_con2_max250_bat32
8,xlmr,worst5,hau,0.9999710392161891,use1_use1_con2_max250_bat32
8,xlmr,worst5,mos,0.999980511411745,use1_use1_con2_max250_bat32
8,xlmr,worst5,twi,0.9999933922125637,use1_use1_con2_max250_bat32
8,xlmr,worst5,fon,0.9999935476857312,use1_use1_con2_max250_bat32
9,xlmr,top5,sna,0.9999990356464007,use1_use1_con2_max250_bat32
9,xlmr,top5,lug,0.9999987372714968,use1_use1_con2_max250_bat32
9,xlmr,top5,fon,0.9999985924988329,use1_use1_con2_max250_bat32
9,xlmr,top5,tsn,0.9999984436220976,use1_use1_con2_max250_bat32
9,xlmr,top5,nya,0.9999980703808923,use1_use1_con2_max250_bat32
9,xlmr,worst5,hau,0.9999895669456426,use1_use1_con2_max250_bat32
9,xlmr,worst5,bbj,0.9999915623626839,use1_use1_con2_max250_bat32
9,xlmr,worst5,kin,0.9999927874893045,use1_use1_con2_max250_bat32
9,xlmr,worst5,zul,0.9999935264604866,use1_use1_con2_max250_bat32
9,xlmr,worst5,luo,0.9999944074573626,use1_use1_con2_max250_bat32
10,xlmr,top5,lug,0.9999958304365331,use1_use1_con2_max250_bat32
10,xlmr,top5,swa,0.9999957731023862,use1_use1_con2_max250_bat32
10,xlmr,top5,nya,0.9999957119434589,use1_use1_con2_max250_bat32
10,xlmr,top5,twi,0.999994935205175,use1_use1_con2_max250_bat32
10,xlmr,top5,tsn,0.9999943804654109,use1_use1_con2_max250_bat32
10,xlmr,worst5,bam,0.999965307455691,use1_use1_con2_max250_bat32
10,xlmr,worst5,ewe,0.9999819363774537,use1_use1_con2_max250_bat32
10,xlmr,worst5,zul,0.9999835918285412,use1_use1_con2_max250_bat32
10,xlmr,worst5,fon,0.999989457674275,use1_use1_con2_max250_bat32
10,xlmr,worst5,yor,0.9999898725249938,use1_use1_con2_max250_bat32
11,xlmr,top5,sna,0.9999720278383507,use1_use1_con2_max250_bat32
11,xlmr,top5,ibo,0.9999705094254371,use1_use1_con2_max250_bat32
11,xlmr,top5,twi,0.9999697150079827,use1_use1_con2_max250_bat32
11,xlmr,top5,xho,0.9999692109121433,use1_use1_con2_max250_bat32
11,xlmr,top5,bbj,0.9999675379762536,use1_use1_con2_max250_bat32
11,xlmr,worst5,luo,0.9999113634517296,use1_use1_con2_max250_bat32
11,xlmr,worst5,yor,0.9999165565132734,use1_use1_con2_max250_bat32
11,xlmr,worst5,fon,0.9999177281765449,use1_use1_con2_max250_bat32
11,xlmr,worst5,zul,0.9999367811762552,use1_use1_con2_max250_bat32
11,xlmr,worst5,kin,0.9999437641182715,use1_use1_con2_max250_bat32
12,xlmr,top5,tsn,0.9992769102183056,use1_use1_con2_max250_bat32
12,xlmr,top5,mos,0.999169825698126,use1_use1_con2_max250_bat32
12,xlmr,top5,ibo,0.9990984451193081,use1_use1_con2_max250_bat32
12,xlmr,top5,swa,0.9990824155764796,use1_use1_con2_max250_bat32
12,xlmr,top5,nya,0.9990489723467144,use1_use1_con2_max250_bat32
12,xlmr,worst5,xho,0.9886254432387084,use1_use1_con2_max250_bat32
12,xlmr,worst5,zul,0.9894822024415065,use1_use1_con2_max250_bat32
12,xlmr,worst5,fon,0.9937209722460767,use1_use1_con2_max250_bat32
12,xlmr,worst5,ewe,0.996679553752699,use1_use1_con2_max250_bat32
12,xlmr,worst5,luo,0.9972172375014347,use1_use1_con2_max250_bat32
