,PER,ORG,DATE,LOC,Mean
nya,0.9999834981533231,0.99999614825582,0.9999956657097029,0.9999928547609003,0.9999920417199366
kin,0.9999837101197815,0.9999948188720623,0.999997223580218,0.9999923741880541,0.9999920316900289
tsn,0.9999859259668827,0.9999929684317295,0.9999865729453665,0.9999913034185639,0.9999891926906357
luo,0.9999828187609177,0.9999916922219282,0.9999884676430818,0.9999932101202347,0.9999890471865405
xho,0.99997244555578,0.9999949440842067,0.9999933632856673,0.9999941727751579,0.999988731425203
sna,0.9999730750263818,0.9999975646604218,0.9999934257212352,0.9999891867193281,0.9999883130318418
zul,0.9999740000549674,0.9999945867516397,0.999991846206868,0.9999927507549791,0.9999882959421136
wol,0.9999704331631765,0.9999932177931037,0.9999941652540446,0.9999903141450212,0.9999870325888365
lug,0.9999825043303507,0.9999782370861104,0.9999942363824393,0.9999926793253905,0.9999869142810728
mos,0.9999769289950589,0.999992824240436,0.999989468823711,0.9999859091888992,0.9999862828120263
bbj,0.999981596504444,0.9999887185039823,0.9999862663341481,0.9999800582305394,0.9999841598932784
twi,0.9999776467601196,0.999993931554584,0.9999739139391701,0.9999889192632094,0.9999836028792708
yor,0.9999753756718326,0.9999914832768538,0.9999836387916474,0.9999829220184038,0.9999833549396844
pcm,0.9999844100238288,0.9999806089006934,0.9999815181181584,0.9999859067516964,0.9999831109485943
ibo,0.9999706078924455,0.9999895834593912,0.9999812825586705,0.999983096257756,0.9999811425420657
swa,0.9999835278174442,0.9999739393200882,0.9999787929618797,0.999987047357197,0.9999808268641524
hau,0.9999821378299212,0.9999955790117414,0.9999520453571339,0.9999902123830168,0.9999799936454533
ewe,0.9999443561752691,0.9999919775442273,0.9999906979836102,0.999988306096185,0.9999788344498228
fon,0.999969435417255,0.9999843738177211,0.9999685174066054,0.9999780334570576,0.9999750900246598
bam,0.9999616338805616,0.9999701127163265,0.9999805964849445,0.9999727818587759,0.9999712812351521
