,PER,ORG,DATE,LOC,Mean
ibo,0.9999971163167802,0.9999941276664396,0.9999978635489823,0.9999974288259995,0.9999966340895504
pcm,0.9999959969562883,0.9999939475199856,0.9999967343956929,0.9999983031261152,0.9999962454995205
nya,0.9999949334658463,0.999998292658536,0.9999928108451455,0.9999986567389073,0.9999961734271088
swa,0.9999966523392648,0.9999949742479672,0.9999942702881145,0.999998386504299,0.9999960708449114
lug,0.9999955571856438,0.9999991241058241,0.9999905184832957,0.999999014160152,0.9999960534837289
luo,0.9999969034404967,0.9999888841007807,0.9999982284574463,0.9999993094863647,0.9999958313712721
bam,0.9999947251828664,0.9999961422463084,0.9999932890455522,0.9999985400163884,0.9999956741227789
tsn,0.999996017947952,0.999998907686863,0.9999898224808677,0.9999975242842887,0.9999955680999928
sna,0.999997810111675,0.9999995259671265,0.9999862397787557,0.9999975784707613,0.9999952885820795
yor,0.9999969965107852,0.999995940130693,0.9999978441911348,0.999989443314849,0.9999950560368656
wol,0.9999966956282952,0.9999965189037048,0.9999910533048976,0.9999946501374638,0.9999947294935904
ewe,0.999992581163323,0.9999973329673189,0.9999902473639348,0.999998570543451,0.9999946830095069
zul,0.9999957961741461,0.9999877261510717,0.9999968299107311,0.9999961922144349,0.9999941361125959
twi,0.9999971338385462,0.9999982311585304,0.9999816910478062,0.9999986358321563,0.9999939229692598
fon,0.9999972016124318,0.9999972943804823,0.9999815399427688,0.9999984490902833,0.9999936212564916
xho,0.9999962765751941,0.9999892716021201,0.9999886689626012,0.9999988855607186,0.9999932756751586
mos,0.9999956729393013,0.9999959129045716,0.999977923843381,0.9999985376252053,0.9999920118281148
kin,0.9999858386045379,0.9999912285322394,0.9999936710844143,0.9999962833766327,0.9999917553994561
hau,0.9999875117708887,0.9999956052123408,0.9999854559209395,0.9999983434053985,0.9999917290773919
bbj,0.9999861710396039,0.9999969829660678,0.999979410183549,0.9999958381491133,0.9999896005845835
