,LOC,PER,ORG,DATE,Mean
nya,0.9999996658714949,0.9999987737062724,0.9999990310155898,0.9999992971531787,0.999999191936634
sna,0.9999995561341289,0.9999980854792836,0.999999715261052,0.9999991138660722,0.9999991176851342
lug,0.9999994760411639,0.9999983874462641,0.9999994238383598,0.9999988981470218,0.9999990463682024
xho,0.9999995482165056,0.9999983852801353,0.9999986597651729,0.9999992746325729,0.9999989669735967
luo,0.9999996010169785,0.9999984707354687,0.9999992160290057,0.9999985611695703,0.9999989622377559
ibo,0.9999993557066077,0.9999982004352126,0.9999988872758127,0.9999993446365535,0.9999989470135465
yor,0.9999991957722094,0.9999984729714555,0.9999990941536243,0.9999988751588683,0.9999989095140394
wol,0.9999993600688415,0.9999979689599378,0.9999990298530291,0.9999990069004779,0.9999988414455716
kin,0.9999988666083315,0.9999978320836026,0.9999992505619258,0.9999993653274544,0.9999988286453285
mos,0.9999992910831226,0.9999980553812392,0.9999987498989013,0.9999987370443556,0.9999987083519046
swa,0.9999990972487748,0.9999979089322459,0.9999985717203156,0.9999992464500531,0.9999987060878474
pcm,0.9999992030934013,0.9999978297849923,0.9999990139074513,0.9999985452951852,0.9999986480202575
zul,0.9999991291703274,0.9999972638702791,0.9999987415534263,0.9999994249435958,0.9999986398844072
tsn,0.9999988979186819,0.9999978133777228,0.9999991553817582,0.999998266111967,0.9999985331975325
hau,0.9999994127134985,0.9999976345041801,0.9999990508748124,0.9999977136272152,0.9999984529299265
bbj,0.9999985686005436,0.9999978825579243,0.9999991353057418,0.9999982235747056,0.9999984525097289
twi,0.9999991590766482,0.9999978112871465,0.9999991155769848,0.9999975317234094,0.9999984044160471
ewe,0.9999989203625531,0.9999967575811128,0.9999986611908207,0.9999992778756175,0.9999984042525261
fon,0.9999990795762984,0.9999977608577355,0.9999983080898481,0.999997355440597,0.9999981259911197
bam,0.999998830585409,0.9999975601379347,0.9999967017512953,0.9999986301802576,0.9999979306637241
