,LOC,PER,ORG,DATE
bam,0.999931812286377,0.9999639391899109,0.9997282028198242,
bbj,0.9998591542243958,0.9999474883079529,0.9998989105224609,
ewe,0.9999655485153198,0.9999758005142212,0.9999433159828186,
fon,0.9999032020568848,0.9999692440032959,0.9999297857284546,
hau,0.99997478723526,0.9999713897705078,0.9999710917472839,
ibo,0.9999584555625916,0.9999450445175171,0.9999758005142212,
kin,0.9999852180480957,0.9999615550041199,0.9999368190765381,
lug,0.9999849200248718,0.9999423623085022,0.9999884963035583,
luo,0.9999893307685852,0.9999773502349854,0.9999398589134216,
mos,0.9999606609344482,0.9999535083770752,0.9999677538871765,
nya,0.9998299479484558,0.9999810457229614,0.9999898076057434,
pcm,0.9999847412109375,0.9999791979789734,0.9999876618385315,
sna,0.9998384118080139,0.9999614953994751,0.9999052882194519,
swa,0.9999789595603943,0.9999723434448242,0.9999857544898987,
tsn,0.9999842047691345,0.999945878982544,0.9999600052833557,
twi,0.999980092048645,0.9999708533287048,0.9999921321868896,
wol,0.9999517202377319,0.9999634027481079,0.9999619126319885,
xho,0.9998770356178284,0.999969482421875,0.9999203681945801,
yor,0.9997864961624146,0.9999656081199646,0.999966561794281,
zul,0.9999247789382935,0.9999701976776123,0.9998495578765869,
