,LOC,PER,ORG,DATE
bam,0.9998449683189392,0.9999358057975769,0.9999512434005737,0.9999908804893494
bbj,0.999800980091095,0.9999584555625916,0.9999949336051941,0.9999912977218628
ewe,0.9999364614486694,0.9999592304229736,0.9999958872795105,0.9999828338623047
fon,0.9998745322227478,0.9999409914016724,0.9999898672103882,0.9999640583992004
hau,0.9998191595077515,0.9999562501907349,0.9999824166297913,0.9999657273292542
ibo,0.9999441504478455,0.9999616146087646,0.9999967813491821,0.9999857544898987
kin,0.999994158744812,0.9999639987945557,0.9999966025352478,0.999994695186615
lug,0.9999549388885498,0.9999629259109497,0.999973714351654,0.9999409914016724
luo,0.9999838471412659,0.9999644160270691,0.9999948143959045,0.9999920725822449
mos,0.9998869299888611,0.9999503493309021,0.9999817609786987,0.9999650716781616
nya,0.9999343156814575,0.999970018863678,0.9999949932098389,0.9999909996986389
pcm,0.9999824166297913,0.9999619722366333,0.9999621510505676,0.9998588562011719
sna,0.9999309778213501,0.9999586939811707,0.9999880790710449,0.9999964237213135
swa,0.9999910593032837,0.9999698996543884,0.9999707341194153,0.9998976588249207
tsn,0.9999387264251709,0.9999663233757019,0.9999746084213257,0.9999937415122986
twi,0.9999853372573853,0.999965488910675,0.9999980330467224,0.9999831914901733
wol,0.9998683333396912,0.999951183795929,0.9999895095825195,0.9999924302101135
xho,0.9998539090156555,0.9999554753303528,0.999991774559021,0.9999891519546509
yor,0.9998865723609924,0.999955952167511,0.9999933838844299,0.9999890327453613
zul,0.9999349117279053,0.9999553561210632,0.9999951124191284,0.9999935626983643
