,LOC,PER,DATE,ORG,Mean
lug,,0.9999984502792358,,0.9999969601631165,0.9999977052211761
twi,0.9999963045120239,0.9999985694885254,,0.9999980926513672,0.9999976555506388
bbj,0.9999953508377075,0.9999988675117493,,0.9999985694885254,0.999997595945994
swa,0.999997079372406,0.9999972581863403,,0.9999974966049194,0.9999972780545553
ibo,0.9999960064888,,,0.9999968409538269,0.9999964237213135
mos,0.9999938607215881,0.9999959468841553,,0.999998152256012,0.9999959866205851
fon,0.9999973177909851,0.9999935626983643,,0.9999967217445374,0.9999958674112955
nya,0.9999922513961792,0.9999969005584717,,0.9999972581863403,0.9999954700469971
xho,0.9999975562095642,0.9999929070472717,,0.9999956488609314,0.9999953707059225
ewe,0.9999948740005493,0.9999936819076538,,0.9999958276748657,0.9999947945276896
kin,0.9999960660934448,0.9999949932098389,,0.9999932646751404,0.9999947746594747
wol,0.9999954700469971,0.9999977350234985,,0.9999899864196777,0.9999943971633911
bam,0.9999990463256836,0.9999908208847046,,0.9999932646751404,0.9999943772951762
yor,0.9999938011169434,,,0.9999947547912598,0.9999942779541016
zul,0.9999963641166687,0.9999887943267822,,0.9999969005584717,0.9999940196673075
sna,0.9999978542327881,0.9999839067459106,,0.9999973773956299,0.9999930461247762
hau,0.9999889135360718,0.9999912977218628,,0.9999964237213135,0.9999922116597494
tsn,0.999984085559845,,,0.9999972581863403,0.9999906718730927
pcm,0.9999966621398926,0.9999766945838928,,0.9999976754188538,0.9999903440475464
luo,,0.9999756813049316,,0.9999953508377075,0.9999855160713196
