,ORG,LOC,DATE,PER,Mean
kin,0.9999933150033409,0.9999985822472732,0.9999920297024207,0.9999856077883618,0.999992383685349
twi,0.999996625046386,0.9999943274113309,0.9999948400174805,0.9999808950164336,0.9999916718729077
tsn,0.9999962316286218,0.9999934143314959,0.9999937397534738,0.9999831415400884,0.99999163181342
ewe,0.9999965419577538,0.9999915949540823,0.9999949432605697,0.9999799320809357,0.9999907530633354
luo,0.9999974176420288,0.9999913648437284,0.9999886590887652,0.9999834583028041,0.9999902249693315
lug,0.9999945699756512,0.9999912956176419,0.9999921075021058,0.999977018441769,0.9999887478842919
ibo,0.9999970530899979,0.9999899602290103,0.9999977679863918,0.9999690787427339,0.9999884650120334
nya,0.9999954490531698,0.999983971422265,0.999988358299905,0.9999840095975435,0.9999879470932209
zul,0.9999961293760129,0.999988558509536,0.9999913092044451,0.999974055660865,0.9999875131877147
hau,0.9999972460175102,0.9999852322479372,0.9999851474085645,0.9999787858063615,0.9999866028700933
sna,0.9999982420816383,0.9999819347849307,0.9999972447867287,0.9999650714262527,0.9999856232698876
swa,0.9999966215790382,0.9999972945762313,0.9999653394073709,0.9999825638616768,0.9999854548560794
xho,0.9999963549940339,0.9999696995747889,0.9999989412278559,0.9999735414222348,0.9999846343047284
mos,0.9999911740121474,0.9999635347765903,0.9999924979588228,0.9999782063835024,0.9999813532827657
yor,0.9999955970306629,0.9999615633388382,0.9999976596157379,0.9999688601965069,0.9999809200454365
wol,0.9999864161932919,0.9999771344077647,0.9999886226583797,0.9999714715651393,0.9999809112061439
pcm,0.9999918328067142,0.9999965719625744,0.9999519901707654,0.9999808826590175,0.9999803193997678
fon,0.9999833078246542,0.9999723775914261,0.999983012848276,0.9999741377141735,0.9999782089946325
bam,0.9999777909946056,0.9999674669197448,0.9999860451799851,0.999971980955588,0.999975821012481
bbj,0.999978153718936,0.9999494068583985,0.9999951451383678,0.9999792528196423,0.9999754896338361
