,PER,ORG,DATE,LOC
bam,0.9999363422393799,0.9999756217002869,,0.9999933242797852
bbj,0.9999340772628784,0.9999872446060181,,0.9999903440475464
ewe,0.9999377131462097,0.9999852180480957,,0.9999862313270569
fon,0.999880313873291,0.9999910593032837,,0.9999867081642151
hau,0.9999011158943176,0.9999832510948181,,0.999931275844574
ibo,0.9999189376831055,0.99998939037323,,0.9999889135360718
kin,0.9999647736549377,0.9999816417694092,,0.999974250793457
lug,0.9999223947525024,0.9999823570251465,,0.9999681711196899
luo,0.9999570846557617,0.9999578595161438,,0.9999855756759644
mos,0.9998964071273804,0.999987006187439,,0.9999865889549255
nya,0.9999371767044067,0.9999884963035583,,0.9999845623970032
pcm,0.9999150037765503,0.9999767541885376,,0.9999905824661255
sna,0.9999305009841919,0.999983012676239,,0.999994158744812
swa,0.9999160170555115,0.9999774098396301,,0.9999557733535767
tsn,0.9999508261680603,0.9999822974205017,,0.9999904036521912
twi,0.999932587146759,0.9999899864196777,,0.9999812245368958
wol,0.999925434589386,0.9999697208404541,,0.9999836087226868
xho,0.9999154806137085,0.9999829530715942,,0.9999852180480957
yor,0.9999355673789978,0.9999838471412659,,0.9999735355377197
zul,0.999919593334198,0.9999802708625793,,0.9999858140945435
