,PER,ORG,DATE,LOC
bam,0.9999579787254333,0.99993497133255,0.9999912977218628,0.9998713135719299
bbj,0.9999487996101379,0.9999866485595703,0.9999895691871643,0.9998083710670471
ewe,0.9999594688415527,0.9999929666519165,0.9999827742576599,0.9999431371688843
fon,0.9999406337738037,0.9999896287918091,0.9999634623527527,0.9999213814735413
hau,0.9999099373817444,0.9999675750732422,0.9999611973762512,0.9997739195823669
ibo,0.9999606609344482,0.9999876022338867,0.9999942779541016,0.999808132648468
kin,0.9999608397483826,0.9999963641166687,0.9999944567680359,0.9999943375587463
lug,0.9999595284461975,0.9999565482139587,0.9999911785125732,0.9999564290046692
luo,0.9999571442604065,0.9999946355819702,0.9999881982803345,0.999987006187439
mos,0.9999302625656128,0.9999836087226868,0.999977171421051,0.9998937249183655
nya,0.9999650716781616,0.9999942183494568,0.9999919533729553,0.9998852610588074
pcm,0.9999575614929199,0.9999082684516907,0.9998917579650879,0.9999446868896484
sna,0.9999443888664246,0.9999539256095886,0.9999964237213135,0.99992835521698
swa,0.9999529719352722,0.9999381899833679,0.9999206066131592,0.9999949932098389
tsn,0.9999611973762512,0.9999815225601196,0.9999935626983643,0.99992835521698
twi,0.9999558329582214,0.9999932646751404,0.9999827742576599,0.9999892711639404
wol,0.999942421913147,0.9999889135360718,0.9999945759773254,0.9998968839645386
xho,0.9999500513076782,0.9999923706054688,0.9999721646308899,0.9998719096183777
yor,0.9999576807022095,0.9999855160713196,0.9999910593032837,0.9998762607574463
zul,0.9999530911445618,0.9999902248382568,0.9999945163726807,0.9999475479125977
