,DATE,LOC,PER,ORG,Mean
lug,0.9999974607265476,0.9999985238503343,0.9999935927547678,0.9999966059932075,0.9999965458312143
nya,0.9999955614688726,0.9999977286132699,0.9999943398028126,0.9999957219384276,0.9999958379558456
kin,0.9999957802938868,0.9999987908739609,0.9999897670637843,0.999997349072474,0.9999954218260265
sna,0.9999968371826186,0.9999959849139434,0.9999912863750666,0.9999967135882827,0.9999952055149778
xho,0.9999964756746643,0.9999954082391685,0.9999900085593563,0.9999972864436333,0.9999947947292056
zul,0.9999914437961217,0.9999966877027426,0.9999931846364155,0.9999961784084413,0.9999943736359302
wol,0.9999951942081774,0.9999958630471517,0.9999897811608285,0.9999955788414906,0.999994104314412
mos,0.9999920673281406,0.9999940044723646,0.9999894351872227,0.9999960556403663,0.9999928906570237
hau,0.9999890786903601,0.9999941880424419,0.999992879481648,0.9999934827891013,0.9999924072508877
tsn,0.9999933850938649,0.9999945348557461,0.9999898973533303,0.9999905449115797,0.9999920905536303
twi,0.999992790763653,0.9999936862281184,0.9999890229354775,0.9999927548956631,0.999992063705728
yor,0.9999903529770371,0.9999914238423242,0.9999919965633468,0.9999944719752764,0.999992061339496
luo,0.9999919177070122,0.9999961515090785,0.9999882835511726,0.9999896522395212,0.9999915012516962
ewe,0.9999891660174961,0.999994084330406,0.9999886746725489,0.9999930181796561,0.9999912358000269
bbj,0.9999873346664699,0.999991072692107,0.9999933277781624,0.9999929933450021,0.9999911821204354
ibo,0.9999945473450597,0.9999950894714208,0.9999906658420268,0.9999826453822241,0.9999907370101828
bam,0.999989464122629,0.9999927172021156,0.9999869773115939,0.9999930301060296,0.9999905471855921
swa,0.9999827929480184,0.9999941083632715,0.9999901712354256,0.9999898778655432,0.9999892376030646
fon,0.999981128697596,0.9999911806898373,0.9999881021466925,0.9999910512723585,0.999987865701621
pcm,0.99997014336364,0.9999898350905095,0.9999843678384513,0.9999803433634797,0.9999811724140202
