,DATE,LOC,PER,ORG,Mean
lug,0.9999922503065053,0.9999983814292936,0.9999939863357072,0.9999976018463148,0.9999955549794552
zul,0.9999886900406502,0.9999991900710004,0.999994590674767,0.9999989423749086,0.9999953532903315
swa,0.9999878817640789,0.9999961493810985,0.9999970886486353,0.999998019794843,0.999994784897164
ibo,0.9999948005584581,0.9999974017256642,0.9999874665053222,0.9999984723957841,0.9999945352963071
xho,0.9999979782129838,0.9999885679742644,0.9999921648199341,0.9999991823356694,0.999994473335713
twi,0.9999913187642911,0.999996441310681,0.9999900311551678,0.9999993884485477,0.999994294919672
luo,0.9999871503041134,0.9999969280163998,0.9999960050779609,0.9999969188062001,0.9999942505511685
yor,0.9999935851915791,0.9999908047305142,0.9999939977399779,0.9999986018419146,0.9999942473759964
kin,0.9999870642719992,0.9999974223717,0.9999928827764664,0.9999987506996221,0.9999940300299469
hau,0.999991416230694,0.9999978012791901,0.9999889139227824,0.9999978195956503,0.9999939877570792
nya,0.9999877641609377,0.9999977399327215,0.9999908586282985,0.9999994431473656,0.9999939514673308
bbj,0.9999840967184868,0.9999977784007766,0.9999957139250286,0.999997847925144,0.999993859242359
sna,0.9999922923542974,0.9999942293572964,0.9999860658025982,0.9999990585970117,0.9999929115278009
ewe,0.9999932673693429,0.9999948884187085,0.9999849610639016,0.9999976213023465,0.9999926845385748
tsn,0.9999826603716819,0.999993670325937,0.9999967639713782,0.9999965211445949,0.999992403953398
fon,0.9999822125116905,0.999992081897318,0.9999937111086801,0.9999968419647212,0.9999912118706025
mos,0.9999807404576407,0.9999923259147349,0.9999926317371837,0.9999990540435643,0.9999911880382808
wol,0.9999750919998165,0.9999977598416262,0.9999922135640835,0.999999122027932,0.9999910468583646
pcm,0.9999635515459515,0.9999928719466239,0.9999950312392412,0.9999925615401934,0.9999860040680024
bam,0.9999898243224723,0.999981719639314,0.9999797845410011,0.9999897622209092,0.9999852726809242
