layer,model,rank_type,language,cosine
1,mbert,top5,xho,0.9997429500997456
1,mbert,top5,zul,0.9996231190519396
1,mbert,top5,lug,0.9996079155822205
1,mbert,top5,luo,0.9995889367620929
1,mbert,top5,tsn,0.999585550984526
1,mbert,worst5,yor,0.9984888372078441
1,mbert,worst5,bbj,0.9989306985163221
1,mbert,worst5,pcm,0.9989524242145563
1,mbert,worst5,fon,0.999044654416103
1,mbert,worst5,sna,0.9992536201196558
2,mbert,top5,xho,0.9999536700498045
2,mbert,top5,zul,0.9999312649365344
2,mbert,top5,lug,0.9999296782063503
2,mbert,top5,luo,0.9999271783174253
2,mbert,top5,hau,0.9999241536738825
2,mbert,worst5,yor,0.999741805145164
2,mbert,worst5,fon,0.9998249840113073
2,mbert,worst5,bbj,0.9998256727760914
2,mbert,worst5,pcm,0.999841959647883
2,mbert,worst5,sna,0.9998709349071279
3,mbert,top5,xho,0.999973197778066
3,mbert,top5,lug,0.9999715078110788
3,mbert,top5,zul,0.9999706698398964
3,mbert,top5,hau,0.999965922115675
3,mbert,top5,nya,0.9999654783922083
3,mbert,worst5,yor,0.999900275975271
3,mbert,worst5,bbj,0.9999112366071714
3,mbert,worst5,pcm,0.9999141319125306
3,mbert,worst5,fon,0.9999199607013877
3,mbert,worst5,swa,0.9999391759922301
4,mbert,top5,lug,0.9999319275999381
4,mbert,top5,kin,0.9999102167054719
4,mbert,top5,zul,0.9999049859109268
4,mbert,top5,nya,0.99990310816983
4,mbert,top5,hau,0.9998930941999348
4,mbert,worst5,yor,0.9995868431976418
4,mbert,worst5,pcm,0.9996003835808998
4,mbert,worst5,bbj,0.9996722262669233
4,mbert,worst5,fon,0.9996919242385166
4,mbert,worst5,ewe,0.9997644529623144
5,mbert,top5,lug,0.9906935750269422
5,mbert,top5,zul,0.9899431521596472
5,mbert,top5,xho,0.9894406725378597
5,mbert,top5,luo,0.9891771689739103
5,mbert,top5,nya,0.9885213004997353
5,mbert,worst5,bbj,0.9629091433450288
5,mbert,worst5,fon,0.9681510609738967
5,mbert,worst5,yor,0.9718266651521321
5,mbert,worst5,pcm,0.9739414293781604
5,mbert,worst5,mos,0.9760556532666574
6,mbert,top5,lug,0.9871659426907309
6,mbert,top5,xho,0.9866865740882026
6,mbert,top5,zul,0.9863638542836008
6,mbert,top5,luo,0.9852635938357683
6,mbert,top5,tsn,0.9824282289330476
6,mbert,worst5,bbj,0.9518708894455356
6,mbert,worst5,fon,0.9547300549114451
6,mbert,worst5,pcm,0.9624852744582432
6,mbert,worst5,bam,0.9656775231454887
6,mbert,worst5,sna,0.965841224380568
7,mbert,top5,xho,0.9827978155192207
7,mbert,top5,hau,0.9805053978963615
7,mbert,top5,tsn,0.979635255788666
7,mbert,top5,ibo,0.9796302119890848
7,mbert,top5,luo,0.9794939647313037
7,mbert,worst5,pcm,0.9506769947756349
7,mbert,worst5,swa,0.9506826556585972
7,mbert,worst5,fon,0.9562850391942691
7,mbert,worst5,bbj,0.9594817629047468
7,mbert,worst5,bam,0.9602411233521755
8,mbert,top5,hau,0.9510026539073271
8,mbert,top5,luo,0.948784198636323
8,mbert,top5,ibo,0.9478395791614757
8,mbert,top5,tsn,0.9458563121315701
8,mbert,top5,nya,0.943456877290813
8,mbert,worst5,pcm,0.8992943405325896
8,mbert,worst5,swa,0.9043176594902488
8,mbert,worst5,bbj,0.9155149771497141
8,mbert,worst5,fon,0.9218577341316572
8,mbert,worst5,ewe,0.9240699803907108
9,mbert,top5,hau,0.9811798114221073
9,mbert,top5,wol,0.9802609583706532
9,mbert,top5,nya,0.9801167510088208
9,mbert,top5,xho,0.978414688295531
9,mbert,top5,kin,0.9769169763453955
9,mbert,worst5,swa,0.9359249299012341
9,mbert,worst5,pcm,0.9364474190091624
9,mbert,worst5,bbj,0.9564479421643377
9,mbert,worst5,ewe,0.9607102760990847
9,mbert,worst5,yor,0.9624774461811029
10,mbert,top5,nya,0.982651557158498
10,mbert,top5,xho,0.980493715087187
10,mbert,top5,hau,0.9803690007589396
10,mbert,top5,kin,0.9796475027371379
10,mbert,top5,wol,0.9791618284669895
10,mbert,worst5,pcm,0.9424300112770599
10,mbert,worst5,swa,0.946910866255899
10,mbert,worst5,bbj,0.9596852434491648
10,mbert,worst5,yor,0.9608719250530873
10,mbert,worst5,ewe,0.9652624049233002
11,mbert,top5,nya,0.9876054976750346
11,mbert,top5,kin,0.9860100792449655
11,mbert,top5,xho,0.9855095258036863
11,mbert,top5,lug,0.9854676769775095
11,mbert,top5,zul,0.9845306462454564
11,mbert,worst5,pcm,0.9510675662929572
11,mbert,worst5,yor,0.9581810195469161
11,mbert,worst5,swa,0.9623384493068584
11,mbert,worst5,bbj,0.9632644809565498
11,mbert,worst5,ewe,0.9723848862555421
12,mbert,top5,nya,0.9829810840412251
12,mbert,top5,lug,0.9800579779356429
12,mbert,top5,kin,0.9799949671458272
12,mbert,top5,sna,0.9793813147591156
12,mbert,top5,xho,0.9785738813066945
12,mbert,worst5,bbj,0.9086085922509721
12,mbert,worst5,pcm,0.9269574238258658
12,mbert,worst5,fon,0.9425500642906115
12,mbert,worst5,yor,0.945528119802475
12,mbert,worst5,bam,0.9521586165844815
