,LOC,ORG,DATE,PER,Mean
kin,0.9999986021285995,0.9999944325069907,0.9999932037929075,0.9999856159196592,0.9999929635870393
tsn,0.9999929700731142,0.9999964196326191,0.9999926726403862,0.9999840261558383,0.9999915221254895
luo,0.9999944167889121,0.9999984287873757,0.9999897555777735,0.9999823074727889,0.9999912271567126
twi,0.9999926028917117,0.9999969566962928,0.999994248266635,0.9999806000642805,0.99999110197973
ewe,0.9999884643391632,0.9999976792181614,0.9999951469470529,0.9999796527537491,0.9999902358145316
lug,0.9999937487230923,0.999995211903739,0.9999924076280535,0.9999754718894114,0.9999892100360741
ibo,0.999987549070518,0.9999980884130536,0.9999966492273876,0.9999695382830969,0.999987956248514
zul,0.9999861504235514,0.9999965963253004,0.9999922813530182,0.9999735005358401,0.9999871321594276
nya,0.999981857236478,0.9999961090597181,0.9999869464266132,0.9999822076173214,0.9999867800850327
swa,0.9999965521639806,0.9999977083295323,0.9999676877898587,0.9999843128220081,0.9999865652763449
hau,0.9999823563577731,0.999996801831447,0.9999862827769024,0.9999800277332306,0.9999863671748384
sna,0.9999766995602102,0.9999983296111574,0.9999971687879567,0.9999629095471718,0.999983776876624
xho,0.9999638610962115,0.999997294743373,0.9999991403946101,0.9999734162611602,0.9999834281238387
pcm,0.9999963102125715,0.9999937924523613,0.9999524907420326,0.9999811108060794,0.9999809260532613
wol,0.9999726676470485,0.9999865893729204,0.9999912826544048,0.9999726392905763,0.9999807947412376
yor,0.9999609616014635,0.9999956132783414,0.9999972856550612,0.9999677508209055,0.999980402838943
mos,0.9999582148154779,0.9999912846133021,0.999992779260461,0.9999782986209957,0.9999801443275593
fon,0.9999687203426788,0.9999879399182338,0.9999812039782511,0.9999751411453544,0.9999782513461295
bam,0.9999676306662406,0.999978363350395,0.9999862107887609,0.9999737450943423,0.9999764874749347
bbj,0.9999456962741166,0.9999781820175279,0.9999947503362631,0.9999810065926532,0.9999749088051402
