,1,2,3,4,5,6,7,8,9,10,11,12
bam,0.9995951056480408,0.9999713599681854,0.9999904930591583,0.9999954998493195,0.9999708831310272,0.9999982118606567,0.9999914765357971,0.9999897480010986,0.9999922215938568,0.9999921123186747,0.9999774694442749,0.9968458612759908
bbj,0.9998874813318253,0.9999842643737793,0.9999909996986389,0.999994620680809,0.9999809712171555,0.9999988973140717,0.9999930262565613,0.9999844580888748,0.999993696808815,0.9999876817067465,0.9999725818634033,0.9974818825721741
ewe,0.9997695237398148,0.9999816417694092,0.9999896287918091,0.9999950379133224,0.9999809861183167,0.9999989420175552,0.999992698431015,0.9999932199716568,0.9999940097332001,0.9999932050704956,0.999984343846639,0.9974302252133688
fon,0.9995944797992706,0.9999737739562988,0.9999876767396927,0.9999950379133224,0.9999706149101257,0.9999982416629791,0.9999947398900986,0.9999960362911224,0.999997541308403,0.9999944766362509,0.9999690651893615,0.9967296322186788
hau,0.999863013625145,0.9999843388795853,0.9999929666519165,0.9999955147504807,0.9999814927577972,0.9999989569187164,0.999989479780197,0.99997977912426,0.9999930411577225,0.9999932845433553,0.9999808867772421,0.997894803682963
ibo,0.9997697323560715,0.9999796748161316,0.999991998076439,0.9999961853027344,0.9999818652868271,0.999998927116394,0.9999956488609314,0.9999962747097015,0.999997541308403,0.9999940792719523,0.9999794960021973,0.99749356508255
kin,0.9999300539493561,0.9999921172857285,0.9999958723783493,0.9999959766864777,0.9999864846467972,0.9999992847442627,0.9999923557043076,0.9999967217445374,0.9999953061342239,0.9999937017758688,0.9999731183052063,0.9976631999015808
lug,0.9999447911977768,0.9999935626983643,0.9999956637620926,0.9999961107969284,0.9999881684780121,0.9999994337558746,0.9999966770410538,0.999997541308403,0.9999975264072418,0.9999880989392599,0.9999770919481913,0.9985069235165914
luo,0.9998429268598557,0.9999904185533524,0.9999919235706329,0.9999960511922836,0.9999828487634659,0.9999990463256836,0.9999956786632538,0.999997153878212,0.999997541308403,0.9999874631563822,0.9999735355377196,0.9985103607177734
mos,0.999772310256958,0.9999796599149704,0.9999916851520538,0.9999965578317642,0.9999787360429764,0.9999988228082657,0.9999917298555374,0.9999819397926331,0.9999910593032837,0.999990443388621,0.9999742309252421,0.9983280698458353
nya,0.9999065697193146,0.9999929219484329,0.9999950230121613,0.9999969601631165,0.9999859482049942,0.9999992847442627,0.9999951422214508,0.9999967664480209,0.9999970495700836,0.9999926090240479,0.9999752442042033,0.9991535544395447
pcm,0.9999174326658249,0.9999872148036957,0.9999808669090271,0.9999920576810837,0.9999795705080032,0.9999988079071045,0.9999952465295792,0.9999939650297165,0.9999963939189911,0.9999663631121317,0.9999749660491943,0.9986690481503805
sna,0.9999051541090012,0.9999895989894867,0.999994769692421,0.9999951869249344,0.9999838322401047,0.9999991357326508,0.9999925941228867,0.9999968260526657,0.9999964535236359,0.9999945958455404,0.9999840060869851,0.9991013209025065
swa,0.9999063760042192,0.9999882727861404,0.9999856948852539,0.9999938011169434,0.999982088804245,0.9999989718198776,0.9999945908784866,0.9999929368495941,0.9999967068433762,0.9999857147534689,0.9999678134918213,0.9985703627268473
tsn,0.9998945742845535,0.9999918192625046,0.9999918192625046,0.999996230006218,0.9999840706586838,0.9999991357326508,0.9999960511922836,0.9999971687793732,0.9999975860118866,0.9999862909317017,0.9999724825223287,0.997829536596934
twi,0.999839261174202,0.999982014298439,0.9999917298555374,0.9999957829713821,0.9999740272760391,0.9999983906745911,0.9999915957450867,0.9999917298555374,0.9999942481517792,0.9999904036521912,0.9999838074048361,0.9988020062446594
wol,0.9997910708189011,0.9999855160713196,0.9999927431344986,0.9999954700469971,0.9999800324440002,0.9999989718198776,0.9999953806400299,0.9999959617853165,0.9999967664480209,0.999994178613027,0.9999780257542928,0.997702161471049
xho,0.9998502731323242,0.9999890178442001,0.9999947249889374,0.999997079372406,0.9999860227108002,0.9999991804361343,0.9999962449073792,0.9999976456165314,0.9999984502792358,0.999996284643809,0.9999818801879883,0.993324359258016
yor,0.9997870177030563,0.9999814629554749,0.9999910891056061,0.999995231628418,0.9999826997518539,0.9999991059303284,0.9999963194131851,0.9999962151050568,0.9999986588954926,0.9999963641166687,0.9999545812606812,0.9981997807820638
zul,0.999863013625145,0.9999896436929703,0.9999953806400299,0.9999970048666,0.9999864995479584,0.9999992549419403,0.999996155500412,0.9999976456165314,0.9999977648258209,0.9999964237213135,0.9999849001566569,0.9867216348648071
