,DATE,ORG,PER,LOC,Mean
ibo,0.9999925277288858,0.9999944369550204,0.9999963146597439,0.9999984559594589,0.9999954338257773
twi,0.9999863746706757,0.999998098099045,0.9999982913229272,0.9999985256467182,0.9999953224348416
ewe,0.9999905876339262,0.999998424728088,0.9999923706869828,0.9999964661725512,0.999994462305387
sna,0.9999904683668648,0.9999966327235399,0.9999945766607523,0.9999961161469851,0.9999944484745356
lug,0.9999898339919329,0.9999902169216695,0.999998651183439,0.999997843931369,0.9999941365071026
nya,0.9999811337686766,0.9999976307766035,0.9999983277503692,0.9999988974740205,0.9999939974424175
xho,0.9999970674495379,0.9999969239389015,0.9999957104130417,0.999985902505449,0.9999939010767326
hau,0.9999799711551367,0.9999966480266148,0.9999987474228885,0.9999964631033743,0.9999929574270036
zul,0.9999829208995824,0.9999969784065806,0.9999963394540804,0.999993726586838,0.9999924913367704
kin,0.999976735282375,0.9999968930651455,0.9999992124932614,0.9999967467207553,0.9999923968903843
bam,0.9999887092382014,0.9999935898919027,0.9999953281732866,0.9999918433046809,0.9999923676520178
yor,0.9999906760166468,0.9999975894392583,0.9999927007741503,0.9999867028227603,0.9999919172632039
fon,0.9999745141028349,0.9999968094087444,0.9999942673196558,0.9999954839497317,0.9999902686952417
luo,0.9999758227565261,0.9999891390484054,0.9999979991674132,0.999994956944157,0.9999894794791254
swa,0.9999757634978338,0.9999915303651363,0.9999946586124712,0.9999949483548761,0.9999892252075794
tsn,0.9999720560685956,0.9999906973795167,0.9999974682090974,0.9999915439430911,0.9999879414000752
mos,0.9999577409027847,0.999997692808689,0.9999988896676499,0.9999973462595727,0.9999879174096741
bbj,0.9999661450958968,0.9999929066509211,0.9999947021690971,0.9999944143719266,0.9999870420719604
wol,0.9999500074374587,0.9999957632036809,0.9999984003128185,0.9999983107806442,0.9999856204336506
pcm,0.9999323178205565,0.9999623594705741,0.9999829272986221,0.999978444853203,0.999964012360739
