,PER,DATE,LOC,ORG
bam,0.9999828338623047,0.9999528527259827,0.9999789595603943,0.9999772310256958
bbj,0.9999809861183167,0.9999024271965027,0.9999551177024841,0.9999557137489319
ewe,0.9999754428863525,0.9999069571495056,0.9999586939811707,0.9999684691429138
fon,0.9999570250511169,0.9998630285263062,0.9999635815620422,0.9999715685844421
hau,0.9999892115592957,0.9999659657478333,0.9999876022338867,0.9999836683273315
ibo,0.9999869465827942,0.9999635815620422,0.9999740123748779,0.9999561309814453
kin,0.9999857544898987,0.9999448657035828,0.9999779462814331,0.9999792575836182
lug,0.9999955296516418,0.9999533295631409,0.9999704360961914,0.999985933303833
luo,0.999974250793457,0.9999695420265198,0.9999739527702332,0.999954879283905
mos,0.9999827742576599,0.9999208450317383,0.9999806880950928,0.9999749660491943
nya,0.9999932050704956,0.9999342560768127,0.9999823570251465,0.9999768137931824
pcm,0.9999722838401794,0.9999014139175415,0.9999451041221619,0.9999385476112366
sna,0.9999849796295166,0.9999456405639648,0.9999802708625793,0.9999901652336121
swa,0.9999836087226868,0.9999451041221619,0.9999620318412781,0.9999569058418274
tsn,0.9999749660491943,0.9999655485153198,0.9999421238899231,0.9999588131904602
twi,0.9999884366989136,0.999931812286377,0.9999769926071167,0.999984085559845
wol,0.9999787211418152,0.9999610185623169,0.9999562501907349,0.9999704360961914
xho,0.9999629259109497,0.9999740719795227,0.99997478723526,0.9999877214431763
yor,0.9999617338180542,0.9999173879623413,0.9999398589134216,0.9999592900276184
zul,0.9999721646308899,0.999971866607666,0.9999635219573975,0.9999886155128479
