,LOC,PER,ORG,DATE,Mean
sna,0.9999993165289222,0.9999975949017479,0.999999523030522,0.9999932468543143,0.9999974203288765
pcm,0.9999983565774213,0.9999962636142263,0.9999980516613908,0.9999958580411552,0.9999971324735484
luo,0.9999987736280053,0.9999973578043162,0.9999939460015775,0.9999983210731777,0.9999970996267691
xho,0.9999991265995055,0.9999979286196693,0.9999985306958789,0.9999926561177238,0.9999970605081944
nya,0.9999995623486748,0.9999972771559702,0.9999991442145653,0.9999917147356143,0.9999969246137062
lug,0.9999990705052049,0.9999979933197963,0.9999981262934572,0.9999924135351361,0.9999969009133987
swa,0.9999980281838945,0.9999969149334117,0.9999970137919649,0.9999941744724051,0.999996532845419
wol,0.9999981577300148,0.9999981471531689,0.9999976840200486,0.9999912386737713,0.9999963068942508
ibo,0.9999987097175298,0.999995477763733,0.9999935071830258,0.9999972652009599,0.9999962399663122
bam,0.9999971887781932,0.999994276876762,0.9999976911149382,0.9999948268714014,0.9999959959103237
zul,0.999997837329205,0.9999950254391826,0.9999942417447092,0.9999952734579124,0.9999955944927523
yor,0.9999946931826664,0.9999970026531219,0.9999956962698053,0.9999949130911944,0.9999955762991969
tsn,0.9999971644633064,0.9999961530841723,0.9999975357280195,0.9999909362749858,0.9999954473876211
ewe,0.9999985858428163,0.9999944528029424,0.9999978512812218,0.9999894475244461,0.9999950843628567
kin,0.9999989155651251,0.9999957552696087,0.9999928526396868,0.9999919911803312,0.999994878663688
fon,0.9999983607692816,0.9999970099003378,0.9999980900822887,0.9999848640391676,0.999994581197769
twi,0.9999982814448691,0.9999967169419386,0.9999986877834156,0.99998431324753,0.9999944998544383
bbj,0.999997306429465,0.9999877876024402,0.9999984337776341,0.9999880630735857,0.9999928977207813
mos,0.9999984524769776,0.9999931192682674,0.9999981021650021,0.999980871206678,0.9999926362792313
hau,0.9999979056955393,0.9999889704326692,0.9999988993853962,0.9999771834620589,0.9999907397439158
