,LOC,PER,ORG,DATE,Mean
wol,0.999967754670941,0.999985205869424,0.9999705093606327,0.999987415724138,0.9999777214062839
ewe,0.9999760622516503,0.9999646959169588,0.9999817872145451,0.9999854356385487,0.9999769952554258
sna,0.9999784232707938,0.9999818747480099,0.9999673430433248,0.9999803364580935,0.9999769943800554
xho,0.999982174140706,0.9999549975375441,0.9999800327143152,0.9999842373681251,0.9999753604401727
luo,0.9999661757801146,0.9999845928131199,0.9999576286198743,0.9999923881075482,0.9999751963301642
twi,0.9999731134095294,0.999962520922582,0.9999759924488253,0.9999872514347776,0.9999747195539286
bam,0.999971508511609,0.9999590438987715,0.9999764020931636,0.9999890076467287,0.9999739905375682
swa,0.9999577331001299,0.9999914152190378,0.9999706111725076,0.9999636801700144,0.9999708599154223
kin,0.999935782508395,0.9999842477422015,0.9999681614710908,0.9999931756426012,0.9999703418410721
mos,0.9999576321367994,0.9999757117781641,0.9999684928359976,0.9999789009520988,0.999970184425765
lug,0.9999353868236123,0.9999668407881511,0.9999761434850266,0.9999922423207382,0.9999676533543821
hau,0.9999649775348018,0.9999535275326331,0.9999765723334453,0.9999678534073808,0.9999657327020652
bbj,0.9999664612463951,0.9999692110918083,0.999956927984966,0.9999655503875912,0.9999645376776901
nya,0.9999754027292238,0.9999542119941487,0.9999404760376277,0.9999869329921179,0.9999642559382795
zul,0.9999815131857063,0.99994226249947,0.999943345966302,0.9999830191041518,0.9999625351889075
ibo,0.9999736793348794,0.9999712146586258,0.9999143881049318,0.999989779424604,0.9999622653807603
tsn,0.9999410728313116,0.9999802509077178,0.9999384554659756,0.9999872439049851,0.9999617557774976
yor,0.9999201580001107,0.9999849862764808,0.9999313924813085,0.9999853622586959,0.999955474754149
pcm,0.9999687791273119,0.9999870914154558,0.9999169308952274,0.9999463744435968,0.9999547939703979
fon,0.9999479901884651,0.999959787330083,0.9999418286379127,0.9999648743091596,0.9999536201164051
