,LOC,PER,ORG,DATE,Mean
sna,0.999999772545235,0.9999984242063756,0.9999997547610077,0.9999962331254935,0.999998546159528
lug,0.9999994719563928,0.9999983505597354,0.999999094744972,0.9999950842446127,0.9999980003764283
nya,0.9999996826425039,0.9999977963711273,0.9999986816689634,0.9999946465410106,0.9999977018059013
xho,0.9999994038728333,0.999998437372236,0.9999963641243482,0.9999961524783477,0.9999975894619413
swa,0.9999981290510764,0.9999974462262338,0.9999963385444561,0.9999981142334844,0.9999975070138127
ibo,0.9999996350612279,0.9999955899024262,0.9999939502087664,0.9999994320947446,0.9999971518167913
yor,0.9999970813332538,0.9999982295956469,0.9999955005223263,0.999997406563267,0.9999970545036235
fon,0.9999989769025762,0.9999982809690436,0.99999863375104,0.9999917115210426,0.9999969007859256
tsn,0.9999982937080191,0.9999965745466075,0.9999983975945548,0.9999935064245855,0.9999966930684416
pcm,0.9999972229678457,0.9999962027559346,0.9999956002482815,0.9999970051267832,0.9999965077747113
luo,0.9999980324035757,0.9999961523222889,0.999992572223584,0.9999992340035371,0.9999964977382463
wol,0.9999989057050676,0.9999985116946174,0.999995607922136,0.9999918507503477,0.9999962190180421
ewe,0.99999914681963,0.9999943230009769,0.9999980920398253,0.9999905934084264,0.9999955388172146
zul,0.9999981471514965,0.999995361047519,0.9999906825204226,0.9999974180067678,0.9999954021815515
kin,0.9999994548578383,0.9999930611668602,0.9999931596586675,0.999995630927578,0.9999953266527359
bam,0.9999969080246616,0.9999912503161057,0.999996311127096,0.9999966247715275,0.9999952735598476
twi,0.9999974154804824,0.9999957426946368,0.9999979748806544,0.999989086704091,0.9999950549399661
mos,0.9999981237749306,0.9999915960592475,0.999998803796263,0.9999811712293775,0.9999924237149547
hau,0.9999979939412448,0.9999885969582388,0.9999967690848439,0.9999845686478626,0.9999919821580475
bbj,0.9999981141257002,0.9999836136430471,0.9999983687678222,0.9999810445218682,0.9999902852646094
