,PER,ORG,DATE,LOC,Mean
kin,0.9999849457013938,0.999994528787581,0.9999951143441249,0.9999970761383538,0.9999929162428635
nya,0.9999828460718955,0.9999962615123402,0.9999951458093108,0.999994688745672,0.9999922355348047
tsn,0.9999866207530019,0.9999938169324651,0.9999926947882254,0.9999923397880242,0.9999913680654291
luo,0.9999826943994373,0.9999937030596361,0.999993395210976,0.9999937826095179,0.9999908938198918
zul,0.9999786731015743,0.999995744650622,0.9999934896402637,0.9999926901590179,0.9999901493878696
sna,0.9999717140155001,0.9999979143937288,0.9999940298718419,0.999993346556169,0.9999892512093099
xho,0.9999715315480343,0.9999949069930997,0.9999948399024524,0.999994548086776,0.9999889566325906
wol,0.9999707591212961,0.9999949232149405,0.9999955487186143,0.9999911614331307,0.9999880981219953
mos,0.9999755305015342,0.9999931935732889,0.9999911684515522,0.9999881084903111,0.9999870002541716
twi,0.9999788414106718,0.9999961691816581,0.9999782991590775,0.9999906215334208,0.999985982821207
bbj,0.9999780067332866,0.9999905000899835,0.9999879565950125,0.9999874659629797,0.9999859823453155
ewe,0.9999696263580063,0.9999937161999778,0.999989128498447,0.99999002014565,0.9999856228005203
swa,0.9999834278459403,0.9999877339483735,0.9999787742846465,0.9999915049674809,0.9999853602616103
pcm,0.9999834390734911,0.9999843484258828,0.9999862743477557,0.9999868631242032,0.9999852312428332
yor,0.9999750524542779,0.9999943560278535,0.9999823899165777,0.9999874231057905,0.9999848053761249
lug,0.9999844720635492,0.9999610906973724,0.9999952660823063,0.9999969494183439,0.9999844445653929
ibo,0.9999729847071389,0.9999896065605298,0.9999890708473864,0.9999828209013302,0.9999836207540963
hau,0.9999852481333291,0.999994183356333,0.9999563440663646,0.9999882621440735,0.9999810094250251
fon,0.9999723168022734,0.9999846373358946,0.9999702008321625,0.9999812668498312,0.9999771054550404
bam,0.999968108686351,0.9999704046049065,0.9999854815871052,0.9999763243813441,0.9999750798149267
