,PER,ORG,DATE,LOC,Mean
nya,0.9999973433955358,0.9999976852828104,0.9999976774799443,0.9999989655507424,0.9999979179272582
kin,0.9999965538093979,0.999998215206292,0.9999987127154271,0.999997804205654,0.9999978214841928
lug,0.9999969756285,0.9999956002983587,0.9999990017878905,0.9999988212173624,0.9999975997330278
xho,0.9999959681173525,0.9999968427480715,0.9999981092756678,0.999998207287787,0.9999972818572197
sna,0.9999968834981559,0.9999984186517661,0.9999956107312589,0.999997974716283,0.999997221899366
zul,0.9999916395042822,0.9999988558996574,0.9999978809594966,0.9999974997811828,0.9999964690361547
luo,0.999996814485244,0.9999952315087131,0.9999953779938934,0.9999974192778832,0.9999962108164334
yor,0.9999967876018201,0.9999974305164163,0.9999934736371618,0.999996531504336,0.9999960558149336
fon,0.9999927696703366,0.9999973387744358,0.9999957098179796,0.9999979027887979,0.9999959302628875
bbj,0.9999971262904561,0.999998259417912,0.9999926534305574,0.9999955249525203,0.9999958910228615
ibo,0.9999971586888852,0.9999892658843293,0.9999983484973035,0.9999985360888406,0.9999958272898397
wol,0.9999963254476512,0.9999954833065043,0.9999955198507561,0.9999953447745225,0.9999956683448585
mos,0.9999929868707983,0.9999973892478207,0.9999928524951952,0.9999983342785175,0.9999953907230829
hau,0.9999925911661092,0.9999960106073417,0.9999936504883313,0.9999976265221463,0.9999949696959821
tsn,0.9999920211278686,0.9999956478070896,0.9999963541406159,0.9999957636367792,0.9999949466780883
ewe,0.9999958558680173,0.9999921045647615,0.999995472809259,0.9999919395541127,0.9999938431990377
bam,0.9999896421510802,0.9999920507657789,0.9999953043407942,0.9999968674273998,0.9999934661712633
swa,0.999994981083052,0.9999902486972669,0.9999909008361313,0.9999958839757123,0.9999930036480407
twi,0.9999893642806886,0.9999937693572611,0.9999941921991893,0.9999918759542643,0.9999923004478508
pcm,0.99999304164783,0.9999888306895292,0.9999832650608909,0.9999918144665912,0.9999892379662103
