,LOC,PER,ORG,DATE,Mean
kin,0.999996307609198,0.9999937416616544,0.9999936064770076,0.9999967069210722,0.999995090667233
sna,0.9999972247961307,0.9999888684684126,0.9999971177991896,0.999996131446687,0.9999948356276049
nya,0.9999967744570178,0.999993535642575,0.9999934360434228,0.9999950792704736,0.9999947063533723
lug,0.9999960374546362,0.9999938055629699,0.9999901349585145,0.9999983745654217,0.9999945881353856
xho,0.9999974559094998,0.999988099867262,0.9999958308205739,0.9999958507214565,0.999994309329698
zul,0.9999928572906086,0.9999916399278714,0.9999953878890805,0.9999962762586908,0.9999940403415629
mos,0.9999948141708741,0.9999923889689716,0.9999899211191894,0.9999938525330834,0.9999927441980296
wol,0.9999934119622748,0.9999884934136778,0.9999937940662071,0.9999947299148413,0.9999926073392502
yor,0.9999937697560914,0.99999216370913,0.9999939012012647,0.9999902058991963,0.9999925101414207
bbj,0.9999937034635034,0.999992017719191,0.9999939080983463,0.9999889732161867,0.9999921506243069
hau,0.9999920995161303,0.9999930758431067,0.9999931005180644,0.9999884638714339,0.9999916849371838
bam,0.9999936592503447,0.999989350302038,0.9999912096942941,0.9999902311092049,0.9999911125889704
twi,0.9999923123405209,0.9999876680611454,0.9999910564138959,0.9999931899485254,0.9999910566910218
luo,0.9999936009574586,0.9999893027998367,0.9999859256837521,0.9999949389866579,0.9999909421069263
tsn,0.9999910407779421,0.9999928803761717,0.999985393074836,0.9999936681436795,0.9999907455931573
ibo,0.9999951104271906,0.9999910504247863,0.9999757520046233,0.999995863027318,0.9999894439709796
ewe,0.9999901859748788,0.9999876123735915,0.999986869124056,0.9999878815740592,0.9999881372616464
fon,0.9999918675229299,0.9999863967153774,0.9999896104165801,0.9999808425007917,0.9999871792889198
swa,0.9999908176962103,0.9999875087457645,0.9999813242887667,0.9999822030423409,0.9999854634432707
pcm,0.9999852449799292,0.9999881515993684,0.9999734701099338,0.9999654813764141,0.9999780870164114
