,LOC,PER,ORG,DATE,Mean
ibo,0.9999979217241827,0.9999939380148365,0.9999957064857978,0.9999972522224413,0.9999962046118146
luo,0.9999964163971183,0.9999968167954514,0.9999972987917682,0.9999862037430888,0.9999941839318567
sna,0.999998638505941,0.999988676073078,0.9999991560463146,0.9999893354438013,0.9999939515172837
lug,0.9999959587880316,0.999992812049952,0.9999952841217973,0.9999895504601254,0.9999934013549766
xho,0.9999972492714533,0.9999943941792135,0.9999908940992301,0.9999899704380969,0.9999931269969985
ewe,0.9999969645019489,0.9999882982430437,0.9999970012790171,0.9999887256065276,0.9999927474076344
nya,0.9999988061075273,0.9999872066581296,0.9999990076263096,0.9999841024264129,0.9999922807045949
hau,0.9999980274976217,0.999989798738397,0.9999930852098595,0.9999879248810215,0.9999922090817249
tsn,0.9999941311090835,0.9999952198326756,0.9999979173547588,0.9999804432495205,0.9999919278865096
swa,0.9999971865828267,0.9999966241709235,0.9999964784600505,0.999977385010585,0.9999919185560965
yor,0.9999926550521876,0.9999972358932389,0.9999829795168829,0.9999924791715467,0.999991337408464
twi,0.9999963868747141,0.9999847184192567,0.9999944104507165,0.9999875946507513,0.9999907775988597
kin,0.9999975494557719,0.9999913569718082,0.9999937688686925,0.9999798937220883,0.9999906422545903
zul,0.9999981522619751,0.9999925142403223,0.9999844012740372,0.9999869199562392,0.9999904969331435
bbj,0.9999968036494947,0.9999929909015342,0.9999922286638026,0.9999688620137721,0.9999877213071509
mos,0.9999977682351959,0.9999882861927589,0.9999945557844261,0.9999670425116245,0.9999869131810013
wol,0.999998757528607,0.9999892062948319,0.9999915225787571,0.9999663032557432,0.9999864474144848
fon,0.9999947965348535,0.9999884954425641,0.9999892037005113,0.9999708370942102,0.9999858331930348
pcm,0.9999874259086822,0.99999666095215,0.9999962900926842,0.9999598290526209,0.9999850515015343
bam,0.9999853028427186,0.9999631695576281,0.9999615838760538,0.9999931965434516,0.999975813204963
