layer,model,rank_type,language,pearson
2,mbert,top5,lug,0.9999592759829269
2,mbert,top5,hau,0.9999509034057685
2,mbert,top5,nya,0.9999502003110416
2,mbert,top5,kin,0.9999397673668615
2,mbert,top5,sna,0.9999355510440003
2,mbert,worst5,pcm,0.9997952539762024
2,mbert,worst5,yor,0.9997988338049482
2,mbert,worst5,fon,0.9998030230200229
2,mbert,worst5,bbj,0.999843359398249
2,mbert,worst5,ewe,0.9998633329004305
3,mbert,top5,lug,0.9999812029570654
3,mbert,top5,nya,0.9999784494675397
3,mbert,top5,kin,0.9999763164161661
3,mbert,top5,hau,0.9999762084138439
3,mbert,top5,sna,0.9999732099470742
3,mbert,worst5,pcm,0.9999149312583676
3,mbert,worst5,yor,0.9999216924022619
3,mbert,worst5,bbj,0.9999261748279831
3,mbert,worst5,fon,0.9999281564498361
3,mbert,worst5,ewe,0.9999427856338573
10,mbert,top5,lug,0.9896549406415458
10,mbert,top5,kin,0.9888409202228523
10,mbert,top5,nya,0.9877361769271763
10,mbert,top5,sna,0.9874555821054678
10,mbert,top5,hau,0.9849443017850223
10,mbert,worst5,pcm,0.9568832165939519
10,mbert,worst5,swa,0.9600564930531559
10,mbert,worst5,yor,0.960435725308141
10,mbert,worst5,bbj,0.9651435428946283
10,mbert,worst5,fon,0.9662991910441412
12,mbert,top5,lug,0.9863918982123462
12,mbert,top5,kin,0.9856716645420474
12,mbert,top5,nya,0.985670209169898
12,mbert,top5,sna,0.9854294901271373
12,mbert,top5,zul,0.980151833866626
12,mbert,worst5,bbj,0.9216945747434881
12,mbert,worst5,fon,0.92600986136613
12,mbert,worst5,pcm,0.937990646791574
12,mbert,worst5,yor,0.9497928088730861
12,mbert,worst5,swa,0.9632901126857742
