,LOC,PER,ORG,DATE,Mean
yor,0.9999971581490846,0.999993163214441,0.9999996520734501,,0.9999966578123253
sna,0.9999969701751686,0.9999931529715027,0.9999953339161044,,0.9999951523542586
xho,0.999996662815879,0.9999925625372628,0.9999961519556589,,0.9999951257696003
luo,0.9999948543130455,0.9999902724873662,0.9999979361721438,,0.9999943543241852
ewe,0.9999949840756516,0.9999844684284646,0.999999154950695,,0.9999928691516038
zul,0.9999974412109256,0.9999815374921123,0.9999996211269282,,0.9999928666099885
nya,0.9999931563365274,0.9999837370341979,0.9999987436709431,,0.9999918790138894
mos,0.9999940052342274,0.9999837810195655,0.9999976370122896,,0.9999918077553609
ibo,0.9999972184928015,0.9999856393380173,0.9999922136060333,,0.9999916904789506
kin,0.9999925586179185,0.9999821538552215,0.9999994141683315,,0.9999913755471571
twi,0.9999921331374944,0.9999811351499203,0.9999977437231731,,0.9999903373368625
wol,0.9999943204091141,0.9999777269969468,0.999997197104918,,0.9999897481703263
bbj,0.9999949792747902,0.9999862446119365,0.999987300769165,,0.9999895082186305
tsn,0.9999913896560331,0.9999755160790946,0.9999992355243599,,0.9999887137531625
swa,0.9999947977621831,0.9999750622765675,0.99999577455884,,0.9999885448658635
bam,0.9999966153381427,0.9999602751515924,0.9999989142826925,,0.9999852682574758
lug,0.9999956059748178,0.9999682022079851,0.9999888166771475,,0.9999842082866501
hau,0.9999823294379401,0.9999774367209562,0.9999891541727478,,0.9999829734438813
pcm,0.9999947028842264,0.9999468080095854,0.9999953593442489,,0.9999789567460202
fon,0.9999915743774109,0.9999772878608901,0.9999520314488735,,0.9999736312290581
