,PER,ORG,DATE,LOC,Mean
tsn,0.999967621834785,0.9999952170973988,0.9999944463490447,0.9999847290491488,0.9999855035825942
twi,0.9999567570274747,0.9999959760889292,0.999995835311318,0.9999907363884913,0.9999848262040534
luo,0.9999649909596324,0.9999939062920579,0.9999901572882163,0.9999900888426818,0.999984785845647
sna,0.9999428646510933,0.9999953844105076,0.9999964573713409,0.9999953630171756,0.9999825173625294
ibo,0.9999457045328887,0.9999960391598584,0.999995579244597,0.9999918144699982,0.9999822843518356
ewe,0.9999512865495968,0.9999968834648586,0.9999900573215005,0.9999880115270353,0.9999815597157478
kin,0.9999564930876005,0.9999934889708458,0.9999877981970248,0.9999870825028461,0.9999812156895793
nya,0.9999466028154713,0.999996624337589,0.9999918262317568,0.9999895995088771,0.9999811632234236
zul,0.9999467435330338,0.9999916464778718,0.9999930186991773,0.9999926719204212,0.999981020157626
wol,0.999942848917444,0.9999903043748636,0.9999859669457462,0.9999921033210154,0.9999778058897674
bbj,0.9999506869800433,0.9999917537583242,0.9999869636477698,0.999976591646673,0.9999764990082025
mos,0.9999196137659146,0.9999951365061158,0.9999938743966188,0.99999353736982,0.9999755405096173
bam,0.99993354807188,0.9999832946339022,0.9999891315217584,0.9999938284845041,0.9999749506780111
xho,0.9999166185350885,0.9999901307531153,0.9999958218302744,0.9999932332103225,0.9999739510822001
hau,0.9999499535942862,0.9999926973932255,0.999986298233327,0.9999628188262961,0.9999729420117837
fon,0.9999497433797292,0.9999867309344663,0.9999664484105398,0.9999866705867411,0.9999723983278691
yor,0.9999221597080797,0.9999895578888085,0.9999923028852276,0.9999854645004087,0.999972371245631
pcm,0.9999232392689842,0.9999925148613537,0.9999778136222147,0.9999940181523446,0.9999718964762243
lug,0.9999100247339111,0.9999911483515065,0.9999933796604855,0.9999838392943783,0.9999695980100703
swa,0.9999286986490186,0.9999935805971821,0.9999846292806812,0.9999662649398914,0.9999682933666934
