,ORG,PER,DATE,LOC
bam,0.9999038577079773,,,
bbj,0.9999479651451111,,,0.9999350309371948
ewe,0.9999776482582092,0.9999694228172302,,
fon,,0.999955415725708,,
hau,0.9999890327453613,0.9999774694442749,,
ibo,0.999948263168335,,,0.9999765753746033
kin,0.9998235702514648,,,
lug,0.9999784827232361,0.9998827576637268,,
luo,0.9998123049736023,0.9998740553855896,,
mos,0.999984085559845,0.9998143315315247,,
nya,0.9999854564666748,,,
pcm,,0.999975860118866,,0.9999858140945435
sna,,0.9999469518661499,,0.9999698400497437
swa,,0.9999693632125854,,
tsn,0.9999593496322632,,,0.9999868869781494
twi,,0.9999523758888245,,
wol,0.999938428401947,,,
xho,,0.9999859929084778,,0.9999161958694458
yor,0.999986469745636,,,0.9999616146087646
zul,,,,0.9999811053276062
