,ORG,DATE,LOC,PER
bam,0.9999796748161316,,0.9999756217002869,0.9999865889549255
bbj,0.9999825954437256,,0.9999663233757019,0.999986469745636
ewe,0.9999803900718689,,0.9999694228172302,0.999979555606842
fon,0.9999834895133972,,0.9999666213989258,0.9999648332595825
hau,0.9999810457229614,,0.9999571442604065,0.9999818205833435
ibo,0.999973475933075,,0.9999751448631287,0.9999913573265076
kin,0.9999740123748779,,0.9999586343765259,0.9999913573265076
lug,0.9999859929084778,,0.9999663829803467,0.9999936819076538
luo,0.9999743700027466,,0.9999716281890869,0.999988853931427
mos,0.9999817609786987,,0.9999850988388062,0.9999925494194031
nya,0.9999635219573975,,0.9999733567237854,0.9999905228614807
pcm,0.9999712109565735,,0.9999656081199646,0.9999877214431763
sna,0.9999900460243225,,0.9999812841415405,0.9999934434890747
swa,0.999964714050293,,0.9999601244926453,0.9999780654907227
tsn,0.9999759793281555,,0.99996417760849,0.9999910593032837
twi,0.9999862313270569,,0.9999749660491943,0.9999838471412659
wol,0.9999746680259705,,0.999977171421051,0.9999901056289673
xho,0.9999874830245972,,0.9999562501907349,0.9999756813049316
yor,0.9999909996986389,,0.9999595880508423,0.9999889135360718
zul,0.9999861717224121,,0.9999530911445618,0.9999797344207764
